timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890569.3353,2.19,2.07,0.41,1.75,2.04,0.15,2.52,2.71,-0.11,3.28,2.69,0.03
1777890569.5356,2.04,1.99,0.4,1.7,2.0,0.16,2.57,2.72,-0.33,3.29,2.68,0.07
1777890569.7360,1.96,1.98,0.41,1.82,2.0,0.16,2.61,2.73,-0.22,3.27,2.76,0.06
1777890569.9365,1.97,1.92,0.39,1.73,2.06,0.15,2.55,2.72,-0.33,3.22,2.8,0.04
1777890570.1369,2.05,1.99,0.38,1.69,2.01,0.16,2.55,2.71,-0.24,3.22,2.74,0.06
1777890570.3372,1.95,1.95,0.4,1.84,1.99,0.13,2.64,2.75,-0.27,3.28,2.73,0.08
1777890570.5376,2.02,1.93,0.38,1.71,2.04,0.14,2.61,2.72,-0.24,3.29,2.79,0.09
1777890570.7379,1.99,1.95,0.4,1.72,1.97,0.16,2.55,2.71,-0.16,3.34,2.7,0.07
1777890570.9382,2.09,2.0,0.37,1.72,2.01,0.17,2.57,2.69,-0.35,3.26,2.75,0.07
1777890571.1386,2.0,1.97,0.38,1.78,1.89,0.16,2.51,2.71,-0.3,3.22,2.72,0.04
1777890571.3388,2.01,1.97,0.4,1.69,1.98,0.18,2.67,2.72,-0.35,3.27,2.65,0.05
1777890571.5391,2.06,1.95,0.4,1.73,2.07,0.17,2.5,2.71,-0.41,3.28,2.73,0.1
1777890571.7394,2.07,2.06,0.39,1.75,2.04,0.15,2.62,2.7,-0.3,3.33,2.65,0.06
1777890571.9397,2.06,2.01,0.39,1.73,1.97,0.15,2.66,2.74,-0.24,3.21,2.77,0.05
1777890572.1402,2.12,2.02,0.38,1.72,2.04,0.14,2.45,2.71,-0.48,3.28,2.79,0.05
1777890572.3404,2.05,2.0,0.39,1.77,1.97,0.14,2.63,2.73,-0.27,3.09,2.72,0.08
1777890572.5407,2.07,1.98,0.4,1.77,1.97,0.15,2.55,2.72,-0.13,3.29,2.84,0.05
1777890572.7411,2.06,1.94,0.39,1.66,1.99,0.14,2.51,2.72,-0.18,3.29,2.65,0.01
1777890572.9413,2.09,1.94,0.39,1.7,1.97,0.15,2.61,2.72,-0.17,3.23,2.66,0.06
1777890573.1416,2.13,2.0,0.38,1.71,1.88,0.15,2.63,2.73,-0.21,3.26,2.68,0.01
1777890573.3419,2.03,2.0,0.38,1.73,1.92,-0.18,2.56,2.72,-0.18,3.19,2.73,0.08
1777890573.5422,2.1,2.04,0.41,1.72,1.96,0.16,2.57,2.72,-0.22,3.21,2.64,0.06
1777890573.7426,1.96,1.99,0.38,1.73,1.89,0.15,2.52,2.73,-0.21,3.17,2.68,0.05
1777890573.9428,2.0,2.01,0.39,1.71,1.99,0.15,2.63,2.75,-0.32,3.31,2.72,0.04
1777890574.1433,1.96,1.94,0.37,1.81,1.95,0.16,2.55,2.73,-0.26,3.19,2.72,0.08
1777890574.3437,2.05,1.99,0.37,1.78,1.95,0.16,2.66,2.76,-0.24,3.24,2.7,0.03
1777890574.5443,1.95,2.05,0.36,1.79,1.93,0.15,2.66,2.74,-0.32,3.26,2.63,-0.09
1777890574.7445,1.96,1.97,0.38,1.7,1.81,0.16,2.67,2.71,-0.25,3.24,2.77,0.07
1777890574.9448,2.05,2.02,0.39,1.75,1.82,0.15,2.61,2.73,-0.24,3.31,2.7,0.05
1777890575.1451,2.08,1.99,0.41,1.75,1.85,0.17,2.44,2.69,-0.15,3.2,2.75,0.08
1777890575.3454,2.06,1.99,0.36,1.7,1.83,-0.18,2.54,2.7,-0.23,3.23,2.71,0.06
1777890575.5458,2.01,2.06,0.39,1.84,2.01,0.14,2.58,2.72,-0.19,3.25,2.74,0.04
1777890575.7461,1.97,2.0,0.38,1.8,1.9,0.13,2.48,2.71,-0.35,3.29,2.71,0.08
1777890575.9464,2.1,2.0,0.4,1.78,1.88,0.13,2.61,2.75,-0.24,3.23,2.68,0.07
1777890576.1466,2.07,1.96,0.4,1.75,1.88,0.15,2.64,2.69,-0.21,3.3,2.57,0.05
1777890576.3468,2.0,2.0,0.39,1.86,1.84,0.18,2.53,2.71,-0.23,3.24,2.63,0.06
1777890576.5472,2.04,2.05,0.39,1.76,1.85,0.16,2.59,2.73,-0.19,3.15,2.68,0.07
1777890576.7474,1.9,2.05,0.4,1.7,1.88,0.14,2.58,2.74,-0.21,3.17,2.7,-0.09
1777890576.9494,2.07,2.04,0.39,1.74,1.87,0.16,2.61,2.71,-0.19,3.27,2.68,0.08
1777890577.1501,2.21,1.99,0.39,1.74,1.98,0.17,2.48,2.75,-0.26,3.25,2.73,0.07
1777890577.3504,1.96,1.96,0.39,1.75,1.95,0.17,2.66,2.71,-0.15,3.35,2.68,0.05
1777890577.5516,2.09,1.97,0.39,1.72,1.81,0.13,2.55,2.72,-0.28,3.22,2.71,0.09
1777890577.7519,2.16,2.05,0.39,1.79,1.94,0.16,2.57,2.73,-0.29,3.19,2.77,0.06
1777890577.9522,2.05,2.03,0.4,1.76,1.99,0.15,2.54,2.71,-0.18,3.21,2.69,0.04
1777890578.1530,2.13,1.94,0.38,1.75,1.88,0.18,2.59,2.74,-0.22,3.34,2.7,0.08
1777890578.3536,2.22,2.05,0.4,1.78,1.97,0.15,2.54,2.72,-0.25,3.25,2.68,-0.1
1777890578.5542,2.09,2.08,0.39,1.74,1.82,0.18,2.5,2.73,-0.38,3.3,2.74,0.02
1777890578.7549,2.19,1.97,0.38,1.73,1.95,0.16,2.58,2.72,-0.21,3.2,2.58,-0.12
1777890578.9553,2.01,1.94,0.37,1.77,2.03,0.16,2.48,2.72,0.19,3.26,2.62,0.04
1777890579.1556,1.98,1.95,0.41,1.75,1.92,0.14,2.61,2.71,-0.22,3.33,2.62,0.08
1777890579.3559,1.91,2.03,0.38,1.72,1.97,0.15,2.57,2.72,0.14,3.16,2.71,0.06
1777890579.5562,2.04,1.99,0.38,1.77,1.91,0.14,2.48,2.72,-0.21,3.21,2.75,0.08
1777890579.7565,2.06,1.92,0.39,1.74,1.9,0.14,2.53,2.73,0.17,3.17,2.63,0.09
1777890579.9568,2.07,1.98,0.39,1.76,1.79,0.14,2.54,2.72,0.1,3.23,2.74,-0.1
1777890580.1571,2.08,2.02,0.37,1.73,1.92,0.17,2.58,2.73,-0.17,3.22,2.62,0.08
1777890580.3575,2.06,2.06,0.37,1.77,1.85,0.17,2.65,2.72,-0.13,3.23,2.66,-0.09
1777890580.5580,2.07,1.99,0.38,1.8,1.8,0.16,2.68,2.7,0.09,3.3,2.65,-0.06
1777890580.7582,2.09,1.98,0.37,1.81,1.8,0.16,2.55,2.7,-0.2,3.22,2.75,0.05
1777890580.9586,2.08,2.02,0.4,1.75,1.94,0.16,2.59,2.73,-0.22,3.28,2.67,0.05
1777890581.1588,2.04,1.99,0.39,1.79,2.04,0.17,2.53,2.69,-0.22,3.29,2.66,0.07
1777890581.3593,2.1,2.0,0.38,1.74,1.87,0.16,2.57,2.71,-0.2,3.25,2.68,-0.13
1777890581.5596,2.03,1.98,0.37,1.75,1.88,0.14,2.69,2.73,-0.19,3.32,2.76,0.04
1777890581.7601,2.26,2.0,0.39,1.78,1.88,0.14,2.56,2.73,-0.13,3.25,2.74,0.05
1777890581.9604,2.1,2.03,0.4,1.76,1.78,0.17,2.63,2.72,-0.23,3.27,2.57,0.08
1777890582.1618,2.04,1.88,0.38,1.73,1.93,0.14,2.5,2.73,-0.24,3.2,2.61,-0.07
1777890582.3628,2.02,1.93,0.39,1.84,1.79,0.14,2.61,2.71,-0.19,3.28,2.77,0.08
1777890582.5630,2.1,1.97,0.38,1.78,1.95,0.13,2.53,2.7,-0.23,3.25,2.57,0.08
1777890582.7637,2.06,1.97,0.39,1.73,1.86,0.13,2.55,2.74,-0.14,3.22,2.57,0.06
1777890582.9640,2.07,2.09,0.38,1.73,1.73,0.14,2.62,2.73,-0.17,3.22,2.61,0.1
1777890583.1646,2.03,2.07,0.39,1.77,1.91,0.17,2.51,2.71,-0.22,3.17,2.7,0.06
1777890583.3649,2.21,1.97,0.39,1.79,1.79,0.13,2.76,2.72,-0.23,3.35,2.71,0.07
1777890583.5652,1.99,2.02,0.37,1.8,1.88,0.13,2.67,2.72,-0.18,3.26,2.7,0.05
1777890583.7662,1.98,2.01,0.4,1.75,1.85,0.14,2.51,2.73,-0.24,3.22,2.68,0.05
1777890583.9664,2.04,2.09,0.4,1.79,1.82,0.18,2.59,2.71,-0.24,3.16,2.66,-0.08
1777890584.1668,1.99,2.06,0.39,1.78,1.9,0.14,2.57,2.71,-0.19,3.34,2.63,0.08
1777890584.3670,2.22,2.11,0.38,1.74,1.81,0.15,2.5,2.68,-0.17,3.2,2.7,-0.08
1777890584.5674,2.06,1.99,0.39,1.79,1.82,0.18,2.5,2.73,-0.18,3.23,2.65,0.04
1777890584.7676,2.03,2.07,0.38,1.79,1.8,0.15,2.48,2.72,-0.22,3.17,2.68,0.03
1777890584.9679,2.05,1.91,0.4,1.79,1.73,0.15,2.51,2.74,-0.26,3.38,2.74,0.07
1777890585.1683,2.15,2.01,0.4,1.74,1.95,0.15,2.55,2.72,-0.17,3.37,2.7,0.07
1777890585.3687,2.04,1.94,0.4,1.79,1.86,0.15,2.45,2.73,-0.3,3.38,2.62,0.06
1777890585.5699,2.15,1.98,0.39,1.73,1.8,0.16,2.69,2.74,-0.3,3.33,2.7,0.07
1777890585.7704,2.13,1.96,0.39,1.8,1.91,0.16,2.61,2.73,-0.18,3.28,2.73,0.06
1777890585.9708,2.23,1.96,0.4,1.69,1.96,0.14,2.52,2.73,-0.21,3.3,2.67,0.06
1777890586.1711,2.09,2.0,0.4,1.78,1.87,0.16,2.65,2.77,-0.25,3.33,2.73,0.07
1777890586.3714,2.2,1.99,0.39,1.72,1.85,0.16,2.67,2.72,-0.23,3.25,2.74,0.08
1777890586.5717,2.15,1.98,0.39,1.7,1.82,0.17,2.59,2.72,-0.24,3.11,2.7,-0.09
1777890586.7720,2.05,2.05,0.39,1.76,1.98,0.14,2.6,2.7,-0.28,3.31,2.75,0.04
1777890586.9723,2.08,1.99,0.37,1.77,1.88,0.15,2.6,2.72,0.07,3.41,2.72,0.03
1777890587.1729,2.2,1.93,0.38,1.78,1.88,0.14,2.48,2.75,-0.25,3.06,2.74,-0.09
1777890587.3734,2.07,1.93,0.4,1.72,1.86,0.13,2.62,2.73,-0.17,3.3,2.7,0.05
1777890587.5740,1.99,2.05,0.38,1.77,1.89,0.14,2.48,2.7,0.1,3.25,2.6,0.09
1777890587.7743,2.1,1.96,0.39,1.75,1.88,0.16,2.52,2.73,-0.26,3.26,2.62,0.04
1777890587.9751,2.08,2.05,0.4,1.74,1.83,0.14,2.75,2.71,-0.24,3.27,2.72,0.07
1777890588.1788,2.03,2.09,0.4,1.8,1.82,0.17,2.53,2.72,-0.29,3.2,2.66,0.05
1777890588.3791,2.22,1.99,0.39,1.78,1.91,0.14,2.56,2.72,-0.23,3.29,2.71,0.07
1777890588.5795,2.06,1.96,0.39,1.75,1.84,0.13,2.55,2.72,-0.11,3.14,2.71,0.04
1777890588.7798,2.11,1.96,0.39,1.71,1.81,0.15,2.6,2.72,-0.23,3.34,2.54,0.11
1777890588.9801,2.05,2.01,0.39,1.77,1.77,0.14,2.55,2.71,-0.27,3.23,2.6,0.05
1777890589.1804,2.16,1.96,0.37,1.76,1.88,0.17,2.5,2.71,-0.3,3.22,2.67,0.06
1777890589.3807,2.11,2.09,0.38,1.78,1.89,0.16,2.55,2.7,-0.21,3.29,2.63,0.02
1777890589.5811,2.12,1.99,0.39,1.81,1.84,0.17,2.44,2.69,-0.34,3.29,2.67,0.06
1777890589.7816,2.12,1.99,0.4,1.76,1.87,0.16,2.73,2.73,-0.28,3.16,2.69,0.12
1777890589.9820,2.16,2.12,0.39,1.8,1.96,0.13,2.45,2.71,-0.28,3.37,2.63,0.05
1777890590.1824,2.21,2.05,0.39,1.74,1.91,0.14,2.62,2.71,-0.25,3.3,2.56,0.05
1777890590.3827,2.1,1.94,0.38,1.79,1.78,0.16,2.52,2.7,-0.28,3.28,2.75,0.03
1777890590.5833,2.17,2.03,0.39,1.77,1.95,0.13,2.57,2.71,-0.25,3.36,2.66,0.05
1777890590.7836,2.14,2.01,0.39,1.79,2.02,0.14,2.6,2.73,-0.26,3.3,2.73,0.07
1777890590.9850,2.14,2.04,0.4,1.78,1.94,0.13,2.67,2.71,-0.23,3.3,2.56,0.09
1777890591.1862,2.14,2.07,0.37,1.77,1.88,0.15,2.54,2.73,-0.32,3.28,2.64,0.07
1777890591.3865,2.12,2.08,0.38,1.75,2.01,0.13,2.6,2.71,-0.19,3.34,2.61,0.07
1777890591.5873,2.03,1.92,0.38,1.78,1.96,0.16,2.52,2.74,-0.23,3.2,2.63,0.05
1777890591.7878,2.08,2.02,0.39,1.79,2.0,0.13,2.56,2.72,0.09,3.32,2.6,0.04
1777890591.9881,2.01,1.99,0.39,1.72,1.83,0.14,2.58,2.72,-0.24,3.23,2.63,0.06
1777890592.1884,2.06,1.98,0.38,1.74,1.96,0.13,2.53,2.71,-0.32,3.14,2.67,0.05
1777890592.3888,2.12,2.01,0.43,1.79,1.95,0.16,2.62,2.69,-0.3,3.3,2.67,0.07
1777890592.5891,2.14,1.99,0.41,1.8,2.01,0.13,2.58,2.72,-0.2,3.12,2.76,0.04
1777890592.7896,2.12,2.03,0.39,1.76,1.94,0.13,2.68,2.73,-0.32,3.23,2.67,0.04
1777890592.9909,2.11,1.99,0.4,1.79,2.04,0.16,2.63,2.73,-0.2,3.18,2.68,0.03
1777890593.1963,2.19,1.95,0.38,1.75,1.99,0.16,2.68,2.73,-0.21,3.22,2.57,0.07
1777890593.3966,2.13,1.95,0.4,1.74,1.89,0.14,2.55,2.72,0.15,3.21,2.59,0.07
1777890593.5970,2.1,1.99,0.38,1.75,1.88,0.14,2.56,2.7,-0.38,3.24,2.68,0.06
1777890593.7972,2.14,1.97,0.4,1.78,1.89,0.15,2.62,2.71,-0.16,3.24,2.64,0.08
1777890593.9975,1.99,2.0,0.39,1.78,2.03,0.16,2.63,2.72,-0.33,3.22,2.69,0.05
1777890594.1983,2.19,2.05,0.39,1.77,1.96,0.14,2.71,2.71,-0.17,3.26,2.69,0.06
1777890594.3987,1.95,2.01,0.36,1.77,1.98,0.15,2.65,2.72,-0.21,2.98,2.56,0.08
1777890594.5988,2.11,1.99,0.4,1.71,2.02,0.15,2.61,2.72,-0.22,3.25,2.65,-0.04
1777890594.7991,2.07,1.9,0.39,1.74,1.95,0.15,2.57,2.74,-0.27,3.26,2.67,0.04
1777890594.9996,2.11,1.91,0.41,1.73,2.01,0.14,2.62,2.75,-0.2,3.29,2.66,0.06
1777890595.1999,2.03,2.04,0.39,1.78,1.85,0.14,2.74,2.74,-0.32,3.26,2.72,0.05
1777890595.4002,2.07,1.97,0.39,1.76,1.92,0.18,2.62,2.73,-0.24,3.32,2.54,-0.07
1777890595.6006,2.12,1.92,0.37,1.76,1.98,0.16,2.61,2.68,-0.2,3.19,2.67,0.04
1777890595.8015,2.23,1.94,0.37,1.78,2.01,0.14,2.62,2.75,-0.36,3.23,2.82,0.06
1777890596.0020,2.06,1.95,0.38,1.78,1.94,0.18,2.48,2.72,-0.3,3.24,2.69,-0.08
1777890596.2026,1.92,1.77,0.38,1.71,1.89,0.15,2.52,2.72,-0.3,3.16,2.69,0.04
1777890596.4030,2.04,2.0,0.38,1.74,1.94,0.16,2.58,2.74,-0.25,3.28,2.65,-0.07
1777890596.6038,2.15,1.9,0.38,1.75,1.87,0.15,2.55,2.71,-0.26,3.16,2.68,0.06
1777890596.8042,2.11,1.93,0.36,1.72,1.91,0.14,2.56,2.74,-0.3,3.21,2.71,0.08
1777890597.0046,2.09,1.94,0.39,1.83,1.91,0.15,2.66,2.73,-0.21,3.17,2.58,0.06
1777890597.2049,2.11,1.87,0.39,1.75,2.01,0.15,2.63,2.71,-0.27,3.12,2.59,0.06
1777890597.4053,2.11,1.9,0.41,1.76,1.92,0.16,2.6,2.73,-0.21,3.17,2.7,0.03
1777890597.6057,2.11,1.86,0.38,1.81,1.92,0.13,2.56,2.69,-0.21,3.13,2.71,0.04
1777890597.8111,2.07,1.79,0.4,1.77,1.95,0.13,2.55,2.71,-0.22,3.25,2.64,0.09
1777890598.0118,1.95,1.87,0.4,1.79,1.89,0.17,2.51,2.69,-0.2,3.22,2.63,0.06
1777890598.2127,1.96,1.91,0.39,1.68,1.94,0.13,2.56,2.74,-0.12,3.27,2.67,0.08
1777890598.4130,2.11,1.87,0.41,1.75,1.92,0.15,2.69,2.72,-0.1,3.29,2.69,0.03
1777890598.6135,2.11,1.87,0.37,1.79,1.88,0.16,2.68,2.71,-0.21,3.24,2.57,0.03
1777890598.8142,2.06,1.83,0.4,1.73,1.87,0.15,2.52,2.7,-0.24,3.25,2.7,0.08
1777890599.0148,2.12,1.81,0.41,1.77,1.88,0.15,2.53,2.7,-0.28,3.29,2.58,0.08
1777890599.2152,1.98,1.92,0.38,1.72,1.9,0.14,2.55,2.72,-0.17,3.36,2.66,0.06
1777890599.4154,2.13,1.92,0.39,1.66,1.91,0.14,2.66,2.74,-0.21,3.35,2.66,0.08
1777890599.6161,2.12,1.96,0.4,1.75,1.88,0.15,2.54,2.73,-0.23,3.22,2.63,-0.08
1777890599.8165,2.09,1.88,0.41,1.73,2.01,0.14,2.55,2.74,-0.25,3.16,2.73,0.05
1777890600.0169,2.04,1.89,0.4,1.79,1.86,0.15,2.63,2.72,-0.23,3.06,2.61,-0.09
1777890600.2172,2.17,1.98,0.38,1.78,1.98,0.16,2.73,2.69,-0.18,3.2,2.68,0.03
1777890600.4175,2.16,1.92,0.4,1.8,2.02,0.15,2.61,2.73,-0.2,3.34,2.63,0.05
1777890600.6178,2.13,1.78,0.38,1.75,1.87,0.16,2.54,2.73,-0.23,3.27,2.65,0.04
1777890600.8182,2.09,1.87,0.38,1.74,1.8,0.16,2.62,2.72,-0.12,3.25,2.58,0.07
1777890601.0186,2.05,1.94,0.39,1.71,1.95,0.16,2.63,2.71,-0.17,3.25,2.55,0.1
1777890601.2188,2.13,1.86,0.38,1.8,1.95,0.16,2.57,2.72,-0.09,3.15,2.67,0.06
1777890601.4195,1.94,1.87,0.4,1.77,2.06,0.15,2.56,2.71,-0.19,3.25,2.64,0.06
1777890601.6198,2.15,1.86,0.38,1.74,1.93,0.17,2.62,2.7,-0.14,3.28,2.7,0.08
1777890601.8201,2.1,1.89,0.38,1.75,1.97,0.13,2.56,2.73,-0.19,3.27,2.67,-0.09
1777890602.0223,2.11,2.0,0.37,1.76,1.95,0.17,2.52,2.67,-0.23,3.17,2.59,-0.08
1777890602.2231,2.05,1.97,0.39,1.73,1.94,0.15,2.62,2.76,-0.24,3.32,2.72,0.07
1777890602.4234,2.12,1.93,0.37,1.84,1.97,0.13,2.68,2.73,-0.26,3.19,2.75,0.05
1777890602.6237,2.11,1.98,0.39,1.74,1.99,0.16,2.62,2.74,-0.22,3.3,2.55,-0.07
1777890602.8245,2.15,1.86,0.39,1.72,1.93,0.15,2.57,2.72,-0.25,3.35,2.62,0.05
1777890603.0253,2.1,1.92,0.38,1.72,1.96,0.12,2.55,2.71,-0.16,3.18,2.64,-0.11
1777890603.2255,2.04,1.93,0.38,1.78,1.92,0.16,2.52,2.74,-0.24,3.22,2.71,-0.1
1777890603.4258,2.14,1.92,0.42,1.77,1.99,0.15,2.56,2.75,-0.35,3.33,2.69,-0.1
1777890603.6260,2.07,1.95,0.4,1.74,1.84,0.12,2.57,2.72,-0.08,3.32,2.71,-0.08
1777890603.8263,2.13,1.9,0.38,1.72,2.01,0.15,2.55,2.74,-0.27,3.2,2.78,-0.11
1777890604.0266,2.1,1.93,0.39,1.77,1.98,0.17,2.55,2.74,-0.34,3.29,2.67,0.07
1777890604.2268,2.16,1.91,0.38,1.71,1.93,0.14,2.66,2.74,0.15,3.32,2.73,0.1
1777890604.4271,2.09,1.92,0.38,1.74,1.97,0.13,2.63,2.75,0.21,3.25,2.66,0.04
1777890604.6274,2.23,1.86,0.39,1.76,1.95,0.14,2.65,2.74,0.17,3.12,2.65,0.05
1777890604.8277,2.11,2.01,0.38,1.73,1.85,0.13,2.63,2.75,-0.3,3.33,2.6,0.07
1777890605.0280,2.12,1.96,0.4,1.75,2.02,0.17,2.58,2.74,-0.21,3.31,2.73,0.06
1777890605.2282,2.16,1.9,0.4,1.78,2.03,0.14,2.61,2.7,-0.28,3.3,2.61,0.08
1777890605.4285,2.03,1.9,0.39,1.77,2.01,0.16,2.66,2.7,-0.3,3.24,2.6,0.06
1777890605.6287,2.06,1.96,0.41,1.75,1.93,0.15,2.54,2.72,-0.28,3.3,2.56,0.05
1777890605.8290,2.09,1.87,0.4,1.75,1.97,0.14,2.59,2.72,-0.18,3.23,2.65,0.05
1777890606.0292,2.12,1.94,0.4,1.74,2.01,0.16,2.57,2.71,-0.25,3.26,2.69,-0.1
1777890606.2295,2.15,1.94,0.38,1.76,2.0,0.15,2.71,2.73,-0.27,3.26,2.68,0.06
1777890606.4298,2.05,1.95,0.41,1.72,1.9,0.13,2.59,2.72,-0.27,3.28,2.72,0.07
1777890606.6300,1.99,1.92,0.37,1.71,1.99,0.14,2.57,2.71,0.22,3.23,2.74,0.06
1777890606.8303,2.08,1.98,0.38,1.79,1.88,0.14,2.67,2.74,-0.26,3.24,2.71,0.07
1777890607.0306,2.05,1.86,0.39,1.72,1.96,0.16,2.52,2.75,-0.22,3.29,2.66,0.09
1777890607.2308,2.09,1.92,0.38,1.73,1.91,0.15,2.66,2.72,0.12,3.27,2.71,-0.07
1777890607.4312,2.08,1.93,0.38,1.73,1.9,0.16,2.64,2.7,-0.21,3.2,2.69,0.06
1777890607.6315,2.09,1.85,0.38,1.8,1.88,0.15,2.57,2.71,0.03,3.16,2.64,0.04
1777890607.8318,1.99,1.86,0.39,1.76,1.93,0.16,2.52,2.7,0.11,3.23,2.62,0.06
1777890608.0321,2.26,1.87,0.41,1.72,1.95,0.14,2.57,2.73,0.14,3.25,2.68,0.07
1777890608.2324,2.24,1.99,0.4,1.78,1.99,0.16,2.59,2.72,-0.18,3.29,2.64,-0.08
1777890608.4327,2.13,1.88,0.4,1.77,1.98,0.16,2.64,2.74,0.12,3.18,2.68,0.03
1777890608.6330,2.13,1.9,0.42,1.76,1.99,0.14,2.72,2.73,-0.25,3.32,2.62,0.05
1777890608.8335,2.23,1.87,0.41,1.76,1.87,0.15,2.6,2.7,-0.19,3.23,2.66,0.09
1777890609.0338,2.12,1.91,0.39,1.77,1.85,0.16,2.59,2.73,-0.2,3.33,2.68,-0.09
1777890609.2343,2.02,1.92,0.39,1.76,1.94,0.16,2.62,2.71,-0.28,3.25,2.73,-0.08
1777890609.4346,2.24,1.88,0.39,1.81,1.94,0.14,2.58,2.71,-0.15,3.28,2.69,-0.09
1777890609.6352,2.18,1.99,0.39,1.8,1.9,0.16,2.63,2.72,-0.21,3.28,2.63,0.08
1777890609.8355,2.11,1.98,0.39,1.72,2.01,0.13,2.67,2.74,-0.18,3.27,2.65,-0.07
1777890610.0374,2.04,1.88,0.39,1.76,1.97,0.17,2.61,2.69,0.17,3.18,2.54,-0.08
1777890610.2377,2.17,1.96,0.4,1.66,1.97,0.17,2.49,2.69,-0.3,3.24,2.74,-0.1
1777890610.4381,2.08,1.87,0.39,1.72,1.85,0.15,2.58,2.76,-0.16,3.23,2.66,0.08
1777890610.6383,2.17,1.91,0.37,1.77,1.89,0.15,2.59,2.72,-0.28,3.28,2.99,-0.09
1777890610.8387,2.07,1.96,0.4,1.79,1.98,0.16,2.61,2.73,-0.23,3.27,2.73,-0.08
1777890611.0388,2.2,1.86,0.38,1.74,1.93,0.17,2.68,2.72,-0.31,3.25,2.76,-0.14
1777890611.2397,2.13,1.93,0.38,1.71,1.96,0.15,2.55,2.74,-0.3,3.28,2.63,0.08
1777890611.4400,2.09,1.96,0.39,1.73,1.98,0.15,2.62,2.73,-0.23,3.23,2.64,0.09
1777890611.6403,1.02,-0.06,3.38,1.04,0.11,0.81,1.17,-1.9,-3.57,1.24,-0.39,0.45
1777890611.8405,5.32,2.95,21.19,-0.14,0.98,2.77,2.35,-1.97,15.32,1.71,0.86,6.69
1777890612.0408,5.42,6.41,18.23,0.33,1.05,5.38,2.09,-0.04,14.37,3.45,1.65,9.16
1777890612.2411,2.78,6.41,16.06,1.35,6.38,17.75,0.33,7.07,9.27,3.59,9.14,21.28
1777890612.4414,6.98,4.6,16.61,-0.07,0.39,5.09,2.84,1.69,13.94,7.33,-0.56,11.22
1777890612.6416,7.49,16.63,10.39,-0.13,1.15,1.3,3.23,8.95,11.97,4.13,4.14,3.64
1777890612.8419,5.68,2.25,11.01,0.59,1.78,4.26,1.38,-0.04,10.24,4.2,1.41,9.73
1777890613.0422,5.76,4.39,11.12,0.17,0.59,4.85,1.11,0.29,10.15,5.28,1.03,9.35
1777890613.2425,6.54,9.25,11.13,0.16,0.05,2.99,2.13,5.0,10.47,3.94,1.93,6.95
1777890613.4428,5.79,4.54,11.07,0.34,0.78,3.92,1.72,0.74,10.23,4.46,-0.32,8.86
1777890613.6431,6.01,6.02,11.23,0.18,0.22,3.72,1.37,1.1,10.43,4.49,-0.3,8.64
1777890613.8434,6.11,6.94,11.17,0.26,0.16,3.53,1.74,2.6,10.4,4.32,0.14,8.05
1777890614.0437,5.92,5.43,11.13,0.26,0.49,3.71,1.73,1.29,10.24,4.43,0.13,8.49
1777890614.2439,6.02,6.48,11.18,0.22,0.18,3.59,1.84,2.31,10.24,4.34,-0.01,8.32
1777890614.4445,6.0,5.95,11.18,0.3,0.33,3.68,1.63,1.65,10.32,4.35,-0.26,8.44
1777890614.6449,6.04,6.32,11.19,0.25,0.22,3.56,1.8,2.03,10.13,4.36,-0.11,8.36
1777890614.8453,6.0,6.06,11.3,0.24,0.28,3.7,1.7,1.84,10.2,4.35,-0.29,8.45
1777890615.0456,6.01,6.21,11.18,0.21,0.24,3.63,1.78,2.03,10.32,4.35,-0.19,8.39
1777890615.2459,6.0,6.15,11.24,0.24,0.23,3.6,1.72,2.03,10.31,4.35,-0.19,8.42
1777890615.4461,6.01,6.14,11.12,0.25,0.25,3.63,1.74,1.88,10.25,4.35,-0.27,8.34
1777890615.6464,6.02,6.09,11.14,0.26,0.31,3.53,1.82,2.03,10.21,4.35,-0.26,8.39
1777890615.8466,6.0,6.14,11.2,0.26,0.28,3.68,1.7,1.87,10.31,4.35,-0.19,8.33
1777890616.0469,6.02,6.21,11.17,0.26,0.23,3.64,1.73,1.88,10.32,4.35,-0.25,8.42
1777890616.2471,6.02,6.22,11.16,0.26,0.25,3.64,1.73,1.96,10.28,4.36,-0.26,8.46
1777890616.4474,6.01,6.18,11.19,0.23,0.26,3.74,1.78,1.87,10.32,4.36,-0.21,8.39
1777890616.6477,6.0,6.18,11.2,0.26,0.25,3.79,1.74,2.02,10.39,4.36,-0.23,8.49
1777890616.8479,6.01,6.14,11.25,0.27,0.28,3.64,1.75,1.94,10.31,4.34,-0.22,8.34
1777890617.0482,6.0,6.22,11.09,0.24,0.28,3.62,1.8,1.99,10.16,4.35,-0.27,8.39
1777890617.2485,5.99,6.15,11.25,0.24,0.25,3.65,1.76,1.94,10.13,4.36,-0.27,8.32
1777890617.4487,6.01,6.13,11.19,0.22,0.25,3.66,1.77,1.97,10.29,4.36,-0.23,8.41
1777890617.6490,6.01,6.2,11.12,0.23,0.29,3.71,1.82,1.94,10.27,4.36,-0.27,8.36
1777890617.8492,5.99,6.18,11.36,0.25,0.24,3.62,1.82,1.94,10.26,4.36,-0.17,8.36
1777890618.0495,5.99,6.22,11.17,0.27,0.26,3.71,1.84,1.86,10.2,4.34,-0.18,8.4
