timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777925315.9455,40,42,43,41,43,43,40,42,42,41,43,43
1777925316.1459,40,42,43,41,43,43,41,42,42,41,43,43
1777925316.3462,40,42,43,41,43,43,41,42,42,41,43,43
1777925316.5465,40,42,43,41,43,43,41,42,42,41,43,43
1777925316.7467,40,42,43,41,43,43,41,42,42,41,43,43
1777925316.9470,40,42,43,41,43,43,41,42,42,41,43,43
1777925317.1473,40,42,43,41,43,43,41,42,42,41,43,43
1777925317.3478,40,42,43,41,43,43,40,42,42,41,43,43
1777925317.5481,41,42,43,41,43,43,41,42,42,41,43,43
1777925317.7490,40,42,43,41,43,43,41,42,42,41,43,43
1777925317.9493,41,42,43,41,43,43,41,42,42,41,43,43
1777925318.1496,40,42,43,41,43,43,40,42,42,41,43,43
1777925318.3499,40,42,43,41,43,43,41,42,42,41,43,43
1777925318.5504,40,42,43,41,43,43,41,42,42,41,43,43
1777925318.7509,41,42,43,41,43,43,41,42,42,41,43,43
1777925318.9524,40,42,43,41,43,43,41,42,42,41,43,43
1777925319.1526,40,42,43,41,43,43,41,42,42,41,43,43
1777925319.3532,40,42,43,41,43,43,41,42,42,41,43,43
1777925319.5534,40,42,43,41,43,43,40,42,42,41,43,43
1777925319.7537,40,42,43,41,43,43,41,42,42,41,43,43
1777925319.9540,40,42,43,41,43,43,41,42,42,41,43,43
1777925320.1544,40,42,43,41,43,43,41,42,42,41,43,43
1777925320.3547,40,42,43,41,43,43,41,42,42,41,43,43
1777925320.5549,40,42,43,41,43,43,41,42,42,41,43,43
1777925320.7552,40,42,43,41,43,43,41,42,42,41,43,43
1777925320.9555,40,42,43,41,43,43,41,42,42,41,43,43
1777925321.1558,40,42,43,41,43,43,40,42,42,41,43,43
1777925321.3561,40,42,43,41,43,43,41,42,42,41,43,43
1777925321.5564,40,42,43,41,43,43,41,42,42,41,43,43
1777925321.7567,40,42,43,41,43,43,40,42,42,41,43,43
1777925321.9570,40,42,43,41,43,43,41,42,42,41,43,43
1777925322.1573,40,42,43,41,43,43,41,42,42,41,43,43
1777925322.3575,40,42,43,41,43,43,40,42,42,41,43,43
1777925322.5579,40,42,43,41,43,43,41,42,42,41,43,43
1777925322.7582,40,42,43,41,43,43,41,42,42,41,43,43
1777925322.9589,40,42,43,41,43,43,41,42,42,41,43,43
1777925323.1595,40,42,43,41,43,43,41,42,42,41,43,43
1777925323.3597,40,42,43,41,43,43,41,42,42,41,43,43
1777925323.5600,40,42,43,41,43,43,41,42,42,42,43,43
1777925323.7605,40,42,43,41,43,43,41,42,42,41,43,44
1777925323.9608,40,42,43,41,43,43,41,42,42,41,43,43
1777925324.1610,40,42,43,41,43,43,41,42,42,41,43,44
1777925324.3613,40,42,43,41,43,43,41,42,42,42,43,44
1777925324.5616,41,42,43,41,43,43,41,42,42,42,43,44
1777925324.7619,40,42,43,41,43,43,41,42,42,42,43,44
1777925324.9622,40,42,43,41,43,43,41,42,42,42,43,44
1777925325.1624,40,42,43,41,43,43,41,42,42,42,43,44
1777925325.3628,40,42,43,41,43,43,41,42,42,42,43,44
1777925325.5638,40,42,43,41,43,43,40,42,42,42,43,44
1777925325.7641,40,42,43,41,43,43,40,42,42,42,43,44
1777925325.9649,40,42,43,41,43,43,41,42,42,42,43,44
1777925326.1651,40,42,43,41,43,43,41,42,42,42,43,44
1777925326.3658,40,42,43,41,43,43,40,42,42,42,43,44
1777925326.5660,40,42,43,41,43,43,41,42,42,42,43,44
1777925326.7663,40,42,44,41,43,43,41,42,42,41,43,44
1777925326.9666,40,42,43,41,43,43,41,42,42,42,43,44
1777925327.1669,40,42,44,41,43,43,41,42,42,42,43,44
1777925327.3671,40,42,44,41,43,43,41,42,42,42,43,44
1777925327.5678,40,42,44,41,43,43,41,42,42,41,43,44
1777925327.7681,40,42,44,41,43,43,41,42,42,42,43,44
1777925327.9684,40,42,44,41,43,43,41,42,42,42,43,44
1777925328.1686,40,42,44,41,43,43,41,42,42,42,43,44
1777925328.3694,40,42,44,41,43,43,41,42,42,42,43,45
1777925328.5702,40,42,44,41,43,43,41,42,43,42,43,45
1777925328.7705,40,42,44,41,43,43,41,42,42,42,43,45
1777925328.9708,40,42,44,41,43,44,41,42,42,42,43,45
1777925329.1711,40,42,44,41,43,44,41,42,42,42,43,45
1777925329.3721,41,42,44,41,43,44,41,42,42,42,43,45
1777925329.5724,40,42,44,41,43,43,41,42,42,42,43,45
1777925329.7728,41,42,44,41,43,44,41,42,42,42,43,45
1777925329.9732,40,42,44,41,43,44,41,42,42,42,43,45
1777925330.1734,40,42,44,41,43,44,41,42,42,42,44,45
1777925330.3736,40,42,44,41,43,44,41,42,42,42,43,45
1777925330.5739,40,42,44,41,43,44,41,42,42,42,43,45
1777925330.7741,40,42,44,41,43,44,41,42,42,42,43,45
1777925330.9748,40,42,44,41,43,44,41,42,42,42,43,45
1777925331.1751,40,42,44,41,43,44,41,42,42,42,44,45
1777925331.3754,40,42,44,41,43,44,41,42,43,42,43,45
1777925331.5757,40,42,44,41,43,44,41,42,42,42,43,45
1777925331.7759,41,42,44,41,43,44,41,42,43,42,44,45
1777925331.9762,40,42,44,41,43,44,41,42,42,42,44,45
1777925332.1765,40,42,44,41,43,44,41,42,43,42,43,45
1777925332.3770,40,42,44,41,43,44,41,42,43,42,43,45
1777925332.5773,40,42,44,41,43,44,41,42,43,42,44,45
1777925332.7776,40,42,44,41,43,44,41,42,43,42,44,45
1777925332.9779,40,42,44,41,43,44,41,42,43,42,44,46
1777925333.1782,41,42,44,41,43,44,41,42,43,42,44,46
1777925333.3785,40,42,44,41,43,44,41,42,43,42,44,46
1777925333.5788,40,42,44,41,43,44,41,42,43,42,44,46
1777925333.7790,40,42,44,41,43,44,41,42,43,42,44,46
1777925333.9798,40,42,44,41,43,44,41,42,43,42,44,46
1777925334.1801,40,42,44,41,43,44,41,42,43,42,44,46
1777925334.3804,40,42,44,41,43,44,41,42,43,42,44,46
1777925334.5809,40,42,44,41,43,44,41,42,43,42,44,46
1777925334.7812,40,42,44,41,43,44,41,42,43,42,44,46
1777925334.9814,40,42,44,41,43,44,41,42,43,42,44,46
1777925335.1817,40,42,45,41,43,44,41,42,43,42,44,46
1777925335.3820,41,42,44,41,43,44,41,42,43,42,44,46
1777925335.5822,40,42,45,41,43,44,41,42,43,42,44,46
1777925335.7825,41,42,45,41,43,44,41,42,43,42,44,46
1777925335.9828,41,42,45,41,43,44,41,42,43,42,44,46
1777925336.1830,40,42,45,41,43,44,41,42,43,42,44,46
1777925336.3841,41,42,45,41,43,44,41,42,43,42,44,46
1777925336.5844,40,42,45,41,43,44,41,42,43,42,44,47
1777925336.7850,40,42,45,41,43,44,41,42,43,42,44,47
1777925336.9854,41,43,45,41,43,44,41,42,43,42,44,47
1777925337.1856,40,42,45,41,44,44,41,42,43,42,44,47
1777925337.3859,41,43,45,41,44,44,41,42,43,42,44,47
1777925337.5866,41,42,45,41,44,44,41,42,43,42,44,47
1777925337.7869,41,42,45,41,44,44,41,42,43,43,44,47
1777925337.9870,41,43,45,41,44,44,41,42,43,42,44,47
1777925338.1873,41,42,45,41,44,44,41,42,43,42,44,47
1777925338.3874,41,42,45,41,44,44,41,42,43,43,44,47
1777925338.5881,41,43,45,41,44,44,41,42,43,42,44,47
1777925338.7884,41,43,45,41,44,44,41,42,43,42,44,47
1777925338.9886,41,43,45,41,43,44,41,42,43,43,44,47
1777925339.1889,41,42,45,41,44,44,41,42,43,43,44,47
1777925339.3899,40,43,45,42,44,44,41,42,43,43,44,47
1777925339.5903,41,43,45,41,44,44,41,42,43,43,44,47
1777925339.7933,41,43,45,41,44,44,41,42,43,43,44,47
1777925339.9936,41,43,45,41,43,44,41,42,43,43,44,47
1777925340.1939,41,43,45,41,43,44,41,42,43,43,44,47
1777925340.3943,41,42,45,41,44,44,41,42,43,43,44,47
1777925340.5946,41,43,45,41,43,44,41,42,43,42,44,47
1777925340.7948,41,42,45,41,44,44,41,42,43,42,44,47
1777925340.9952,41,43,45,41,43,44,41,42,43,43,44,47
1777925341.1955,41,43,45,41,43,45,41,42,43,43,44,47
1777925341.3958,41,43,45,41,44,44,41,42,43,43,44,47
1777925341.5961,41,43,45,41,44,45,41,42,43,42,44,47
1777925341.7963,41,43,45,41,44,44,41,42,43,43,44,47
1777925341.9967,41,42,45,41,44,44,41,42,43,43,44,47
1777925342.1969,41,43,45,41,44,44,41,42,43,43,44,47
1777925342.3972,41,42,45,41,43,44,41,42,43,42,44,47
1777925342.5976,41,43,45,41,43,44,41,43,43,42,44,47
1777925342.7979,41,43,45,41,44,44,41,42,43,43,44,47
1777925342.9981,41,43,45,42,44,44,41,42,43,42,44,47
1777925343.1985,41,43,45,41,44,44,41,42,43,42,44,47
1777925343.3988,41,43,45,41,44,44,41,42,43,43,44,47
1777925343.5990,41,43,45,41,44,44,41,42,43,43,44,47
1777925343.7995,41,43,45,41,43,44,41,42,43,42,44,47
1777925343.9998,41,43,45,41,44,44,41,42,43,43,44,47
1777925344.2001,41,42,45,41,43,45,41,42,43,43,44,47
1777925344.4007,41,43,45,41,44,44,41,42,43,42,44,47
1777925344.6012,41,43,45,41,44,44,41,42,43,42,44,47
1777925344.8018,41,43,45,41,44,44,41,42,43,42,44,47
1777925345.0027,41,43,45,41,44,45,41,42,43,43,44,47
1777925345.2029,41,42,45,41,44,45,41,42,43,43,44,47
1777925345.4032,41,43,45,41,43,45,41,42,43,42,44,47
1777925345.6035,41,43,45,41,44,45,41,42,43,42,44,47
1777925345.8038,41,43,45,41,44,44,41,42,43,42,44,47
1777925346.0041,41,43,45,41,44,45,41,42,43,43,44,47
1777925346.2043,41,43,45,41,44,44,41,42,43,43,44,47
1777925346.4047,41,43,45,41,44,45,41,42,43,43,44,47
1777925346.6050,41,42,45,41,44,45,41,42,43,43,44,47
1777925346.8052,41,43,45,41,44,44,41,42,43,42,44,47
1777925347.0062,41,43,45,41,44,45,41,42,43,43,44,47
1777925347.2064,41,43,45,41,44,45,41,42,43,42,44,47
1777925347.4067,41,43,45,41,43,44,41,42,43,42,44,47
1777925347.6070,41,43,46,41,43,44,41,42,43,42,44,47
1777925347.8072,41,43,45,41,44,45,41,42,43,42,44,47
1777925348.0075,41,43,45,41,43,45,41,42,43,42,44,47
1777925348.2078,41,43,45,42,43,45,41,42,43,42,44,47
1777925348.4081,41,43,45,41,43,45,41,42,43,43,44,47
1777925348.6087,41,43,46,41,44,45,41,42,43,42,44,47
1777925348.8090,41,43,45,41,44,45,41,42,43,42,44,47
1777925349.0093,41,43,45,41,44,45,41,42,43,42,44,47
1777925349.2096,41,43,45,41,44,45,41,42,43,42,44,47
1777925349.4118,41,43,45,41,44,45,41,42,43,42,44,47
1777925349.6122,41,43,45,41,44,44,41,42,43,42,44,47
1777925349.8125,41,43,45,41,44,45,41,42,43,42,44,47
1777925350.0127,41,43,45,41,44,45,41,42,43,42,44,47
1777925350.2130,41,42,45,41,44,45,41,42,43,42,44,47
1777925350.4133,41,43,45,41,44,45,41,42,43,42,44,47
1777925350.6146,41,43,45,41,44,45,41,42,43,43,44,47
1777925350.8152,41,43,45,41,44,45,41,42,43,43,44,47
1777925351.0154,41,43,45,41,44,45,41,42,43,42,44,47
1777925351.2157,41,43,45,41,44,45,41,42,43,42,44,47
1777925351.4160,41,43,45,41,44,45,41,42,43,42,44,47
1777925351.6163,41,43,46,41,44,45,41,42,43,42,44,47
1777925351.8165,41,42,45,41,43,44,41,42,43,42,44,47
1777925352.0168,41,43,45,41,44,45,41,42,43,42,44,47
1777925352.2172,41,43,45,41,44,45,41,42,43,42,44,47
1777925352.4176,41,43,45,42,44,45,41,42,43,42,44,47
1777925352.6179,41,42,45,41,44,45,41,42,43,42,44,47
1777925352.8182,41,43,45,41,44,45,41,42,43,42,44,47
1777925353.0185,41,43,45,41,44,45,41,42,43,42,44,47
1777925353.2188,41,43,45,41,44,45,41,42,43,42,44,47
1777925353.4191,41,43,45,41,44,45,41,42,43,42,44,47
1777925353.6195,41,43,45,41,44,45,41,42,43,42,44,47
1777925353.8198,41,43,45,41,44,45,41,42,43,42,44,47
1777925354.0201,41,43,45,41,44,45,41,42,43,42,44,47
1777925354.2212,41,43,45,41,44,45,41,42,43,42,44,47
1777925354.4216,41,43,45,41,43,45,41,42,43,42,44,47
1777925354.6221,41,42,45,41,44,45,41,42,43,42,44,47
1777925354.8230,41,43,45,41,44,45,41,42,43,42,44,47
1777925355.0233,41,43,45,41,44,45,41,42,43,42,44,47
1777925355.2248,41,43,45,41,43,44,41,42,43,42,44,47
1777925355.4251,41,43,45,41,44,45,41,42,43,42,44,47
1777925355.6255,41,43,45,41,44,45,41,42,43,42,44,47
1777925355.8256,41,43,45,41,43,45,41,42,43,42,44,47
1777925356.0259,41,43,45,41,44,45,41,42,43,42,44,47
1777925356.2261,41,43,45,41,44,45,41,42,43,42,44,47
1777925356.4264,41,42,45,41,44,45,41,42,43,42,44,47
1777925356.6267,41,43,45,41,44,45,41,42,43,42,44,47
1777925356.8271,41,43,45,41,44,45,41,42,43,42,44,47
1777925357.0277,41,42,45,41,44,45,41,42,43,42,44,47
1777925357.2281,41,43,45,41,44,45,41,42,43,42,44,46
1777925357.4284,41,43,45,41,44,45,41,42,43,42,44,46
1777925357.6287,41,43,45,41,44,45,41,42,43,42,44,47
1777925357.8289,41,42,45,41,44,45,41,42,43,42,44,46
1777925358.0292,41,42,45,41,44,45,41,42,43,42,44,46
1777925358.2295,41,43,45,41,43,45,41,42,43,42,44,46
1777925358.4299,41,42,45,41,44,45,41,42,43,42,44,46
1777925358.6301,41,43,45,41,44,45,41,42,43,42,44,46
1777925358.8304,41,43,45,41,44,45,41,42,43,42,44,46
1777925359.0307,41,43,45,41,44,45,41,42,43,42,44,46
1777925359.2308,41,42,45,41,44,44,41,42,43,42,44,46
1777925359.4318,41,43,45,41,44,45,41,42,43,42,44,46
1777925359.6321,41,43,45,41,44,44,41,42,43,42,44,46
1777925359.8324,41,43,45,42,44,45,41,42,43,42,44,46
1777925360.0326,40,43,45,42,43,45,41,42,43,42,44,46
1777925360.2329,41,43,45,41,44,45,41,42,43,42,44,46
1777925360.4332,41,42,45,41,44,45,41,42,43,42,44,46
1777925360.6334,40,43,45,41,44,45,41,42,43,42,44,46
1777925360.8336,41,43,45,41,43,45,41,42,43,42,44,46
1777925361.0339,41,43,45,41,44,45,41,42,43,42,44,46
1777925361.2341,41,43,45,41,44,45,41,42,43,42,44,46
1777925361.4349,41,43,45,41,44,44,41,42,43,42,44,46
1777925361.6352,41,43,45,41,44,45,41,42,43,42,44,46
1777925361.8356,41,43,45,41,44,44,41,42,43,42,44,46
1777925362.0359,41,43,45,41,44,45,41,42,43,42,44,46
1777925362.2362,41,43,45,41,44,44,41,42,43,42,44,46
1777925362.4367,41,43,45,41,44,45,41,42,43,42,44,46
1777925362.6370,41,42,45,41,44,45,41,42,43,42,44,46
1777925362.8373,40,42,45,41,43,45,41,42,43,42,44,46
1777925363.0377,41,43,45,41,44,45,41,42,43,42,44,46
1777925363.2382,41,43,45,41,44,45,41,42,43,42,44,46
1777925363.4383,41,43,45,41,44,45,41,42,43,42,44,46
1777925363.6386,41,42,45,41,44,45,41,42,43,42,44,46
1777925363.8389,41,43,45,41,44,45,41,42,43,42,44,46
1777925364.0391,41,43,45,41,44,45,41,42,43,42,44,46
1777925364.2396,41,43,45,41,44,45,41,42,43,42,44,46
1777925364.4399,41,43,45,42,44,45,41,42,43,42,44,46
1777925364.6402,41,43,45,41,44,44,41,42,43,42,44,46
1777925364.8411,40,42,45,41,44,45,41,42,43,42,44,46
1777925365.0417,40,42,45,41,44,45,41,42,43,42,44,46
1777925365.2420,41,43,45,41,44,45,41,42,43,42,44,46
1777925365.4423,41,43,45,41,44,45,41,42,43,42,44,46
1777925365.6425,41,43,45,41,44,45,41,42,43,42,44,46
1777925365.8428,40,43,45,41,44,45,41,42,43,42,44,46
1777925366.0432,41,43,45,41,44,44,41,42,43,42,44,46
1777925366.2438,41,43,45,41,44,45,41,42,43,42,44,46
1777925366.4441,40,43,45,41,44,45,41,42,43,42,44,46
1777925366.6444,41,43,45,41,44,45,41,42,43,42,44,46
1777925366.8447,41,43,45,42,43,45,41,42,43,42,44,46
1777925367.0449,40,43,45,42,44,45,41,42,43,42,44,46
1777925367.2452,41,43,45,41,44,44,41,42,43,42,44,46
1777925367.4457,41,42,45,41,44,45,41,42,43,42,44,46
1777925367.6460,41,43,45,41,44,45,41,42,43,42,44,46
1777925367.8466,41,43,45,41,44,45,41,42,43,42,44,46
1777925368.0469,40,43,45,41,43,45,41,42,43,42,44,46
1777925368.2472,41,42,45,42,44,45,41,42,43,42,44,46
1777925368.4474,40,43,45,42,44,45,41,42,43,42,44,46
1777925368.6482,41,43,45,42,44,45,41,42,43,42,44,46
1777925368.8484,41,43,45,41,44,44,41,42,43,42,44,46
1777925369.0490,41,42,45,41,44,45,41,42,43,42,44,46
1777925369.2492,41,42,45,42,43,44,41,42,43,42,44,46
1777925369.4500,41,42,45,41,44,45,41,42,43,42,44,46
1777925369.6504,41,42,45,42,44,45,41,42,43,42,44,46
1777925369.8507,41,43,45,42,44,45,41,42,43,42,44,46
1777925370.0510,41,43,45,41,44,45,41,42,43,42,44,46
1777925370.2512,41,43,45,41,44,45,41,42,43,42,44,46
1777925370.4515,41,43,45,42,44,45,41,42,43,42,44,46
1777925370.6518,41,42,45,41,43,45,41,42,43,42,44,46
1777925370.8521,41,43,45,42,44,45,41,42,43,42,44,46
1777925371.0526,41,42,45,42,44,45,41,42,43,42,44,46
1777925371.2529,41,42,45,42,44,45,41,42,43,42,44,46
1777925371.4531,41,43,45,41,44,45,41,42,43,42,44,46
1777925371.6534,41,43,45,41,43,45,41,42,43,42,44,46
1777925371.8536,41,43,45,41,44,45,41,42,43,42,44,46
1777925372.0539,41,43,45,42,44,45,41,42,43,42,44,46
1777925372.2542,41,43,45,41,44,45,41,42,43,42,44,46
1777925372.4544,41,43,45,41,44,45,41,42,43,42,44,46
1777925372.6549,41,42,45,42,44,45,41,42,43,42,44,46
1777925372.8554,41,43,45,42,44,45,41,42,43,42,44,46
1777925373.0557,41,43,45,42,44,45,41,42,43,42,44,46
1777925373.2561,41,43,45,41,44,45,41,42,43,42,44,46
1777925373.4564,41,43,45,41,44,45,41,42,43,42,44,46
1777925373.6567,41,43,45,42,44,45,41,42,43,42,44,46
1777925373.8570,41,42,45,42,44,45,41,42,43,42,44,46
1777925374.0573,41,43,45,41,44,45,41,42,43,42,44,46
1777925374.2576,41,43,45,42,44,45,41,42,43,42,44,47
1777925374.4581,41,42,45,41,44,45,41,42,43,43,44,46
1777925374.6589,41,43,45,42,44,45,41,42,43,43,44,47
1777925374.8597,41,43,45,42,44,45,41,42,43,42,44,47
1777925375.0599,41,42,45,42,43,45,41,42,43,43,44,47
1777925375.2607,41,43,45,42,44,45,41,42,43,43,44,47
1777925375.4609,41,43,45,42,44,45,41,42,43,43,44,47
1777925375.6685,41,43,45,42,44,45,41,43,43,43,44,47
1777925375.8687,41,43,45,42,44,45,41,42,43,43,44,47
1777925376.0690,41,43,45,42,44,45,41,42,43,43,44,47
1777925376.2697,41,43,45,42,44,45,41,42,43,43,44,47
1777925376.4702,41,43,45,42,44,45,41,42,43,43,45,47
1777925376.6704,41,43,45,42,43,45,41,42,43,43,45,47
1777925376.8707,41,43,45,42,44,45,41,42,43,43,44,47
1777925377.0709,41,43,45,42,44,45,41,42,43,43,45,47
1777925377.2713,41,43,45,42,44,45,41,42,43,43,45,47
1777925377.4715,41,43,45,42,44,45,41,43,43,43,45,47
1777925377.6718,41,42,45,42,44,45,41,42,43,43,44,47
1777925377.8724,41,43,45,42,44,45,41,42,43,43,45,47
1777925378.0727,41,43,46,42,44,45,41,43,43,43,45,47
1777925378.2730,41,43,45,42,44,45,41,42,43,43,45,47
1777925378.4733,41,43,45,42,44,45,41,43,43,43,45,48
1777925378.6739,41,43,46,42,44,45,41,42,43,43,45,48
1777925378.8741,41,43,46,42,44,45,41,43,43,43,45,48
1777925379.0744,41,43,46,42,44,45,41,43,43,43,45,48
1777925379.2747,41,43,46,42,44,45,41,42,43,43,45,48
1777925379.4749,41,43,46,42,44,45,41,43,43,43,45,48
1777925379.6752,41,43,46,42,44,45,41,42,43,43,45,48
1777925379.8754,41,43,46,42,44,45,41,43,43,43,45,48
1777925380.0757,41,43,46,42,44,45,41,43,43,43,45,48
1777925380.2760,41,43,46,42,44,45,41,42,43,43,45,48
1777925380.4763,41,43,46,42,44,45,41,42,44,43,45,48
1777925380.6766,41,43,46,42,44,45,41,43,43,43,45,48
1777925380.8770,41,43,46,42,44,46,41,43,43,43,45,48
1777925381.0773,41,43,46,42,44,45,41,43,44,43,45,48
1777925381.2777,41,43,46,42,44,45,41,43,44,43,45,48
1777925381.4783,41,43,46,42,44,46,41,43,44,43,45,48
1777925381.6794,41,43,46,42,44,46,41,43,44,43,45,48
1777925381.8797,41,43,46,42,44,46,41,42,44,43,45,48
1777925382.0799,41,43,46,42,44,46,41,43,44,43,45,48
1777925382.2804,41,43,46,42,44,46,41,43,44,43,45,48
1777925382.4808,41,43,46,42,44,45,41,43,44,43,45,48
1777925382.6821,41,43,46,42,44,46,41,43,44,43,45,48
1777925382.8824,41,43,46,42,44,46,41,43,44,43,45,48
1777925383.0830,41,43,46,42,44,46,41,42,44,43,45,48
1777925383.2833,41,43,46,42,44,46,41,43,44,43,45,48
1777925383.4838,41,43,46,42,44,46,41,43,44,43,45,48
1777925383.6846,41,43,46,42,44,46,41,43,44,43,45,48
1777925383.8849,41,43,46,42,44,46,41,43,44,43,45,48
1777925384.0852,41,43,46,42,44,46,41,43,44,43,45,48
1777925384.2854,41,43,46,42,44,46,41,43,44,43,45,48
1777925384.4857,41,43,46,42,44,46,41,43,44,43,45,48
1777925384.6860,41,43,46,42,44,46,41,43,44,43,45,48
1777925384.8863,41,43,46,42,44,46,41,42,44,43,45,48
1777925385.0866,41,43,46,42,44,46,41,43,44,43,45,48
1777925385.2868,41,43,46,42,44,46,41,43,44,43,45,48
1777925385.4871,41,43,46,42,44,46,41,43,44,43,45,48
1777925385.6879,41,43,46,42,44,46,41,43,44,43,45,48
1777925385.8882,41,43,46,42,44,46,41,43,44,43,45,48
1777925386.0884,41,43,46,42,44,46,41,43,44,43,45,48
1777925386.2887,41,43,46,42,44,46,41,43,44,43,45,48
1777925386.4890,41,43,46,42,44,46,41,43,44,43,45,48
1777925386.6893,41,43,46,42,44,46,41,43,44,43,45,48
1777925386.8899,41,43,46,42,44,46,41,43,44,43,45,48
1777925387.0903,42,43,46,42,44,46,41,43,44,43,45,48
1777925387.2906,41,43,46,42,44,46,41,43,44,43,45,48
1777925387.4910,41,43,46,42,44,46,41,43,44,43,45,48
1777925387.6912,41,43,46,42,44,46,41,43,44,43,45,48
1777925387.8919,41,43,46,42,44,46,41,43,44,43,45,48
1777925388.0926,41,43,46,42,44,46,41,43,44,43,45,48
1777925388.2929,41,43,46,42,44,46,41,43,44,43,45,48
1777925388.4932,41,43,46,42,44,46,41,43,44,43,45,48
1777925388.6935,41,43,46,42,44,46,41,42,44,43,45,48
1777925388.8946,41,43,46,42,44,46,41,43,44,43,45,48
1777925389.0949,41,43,46,42,44,46,41,42,44,43,45,48
1777925389.2952,41,43,46,42,44,46,41,42,44,43,45,48
1777925389.4954,42,43,46,42,44,46,41,43,44,43,45,48
1777925389.6957,41,43,46,42,44,46,41,43,44,43,45,48
1777925389.8960,41,43,46,42,44,46,41,43,44,43,45,48
1777925390.0962,41,43,46,42,44,46,41,43,44,43,45,48
1777925390.2965,41,43,46,42,44,46,41,43,44,43,45,48
1777925390.4967,41,43,46,42,44,46,41,43,44,43,45,48
1777925390.6971,41,43,46,42,44,46,41,43,44,43,45,48
1777925390.8973,41,43,46,42,44,46,41,43,44,43,45,49
1777925391.0977,41,43,46,42,44,46,41,43,44,43,45,48
1777925391.2979,41,43,46,42,44,46,41,43,44,43,45,48
1777925391.4982,41,43,46,42,44,46,41,43,44,43,45,48
1777925391.6985,41,43,46,42,44,46,41,43,44,43,45,49
1777925391.8990,41,43,46,42,44,46,41,43,44,43,45,49
1777925392.0992,41,43,46,42,44,46,41,43,44,43,45,49
1777925392.2995,41,43,46,42,44,46,41,43,44,43,45,49
1777925392.4997,41,43,46,42,44,46,41,42,44,43,45,49
1777925392.7000,41,43,46,42,44,46,41,43,44,43,45,49
1777925392.9003,41,43,46,42,44,46,41,43,44,43,45,49
1777925393.1006,41,43,46,42,44,46,41,43,44,43,45,49
1777925393.3009,41,43,46,42,44,46,41,43,44,43,45,49
1777925393.5014,41,43,46,42,44,46,41,43,44,43,45,49
1777925393.7016,41,43,46,42,44,46,41,43,44,43,45,49
1777925393.9028,41,43,46,42,44,46,41,43,44,43,45,49
1777925394.1037,41,43,46,42,44,46,41,43,44,43,45,49
1777925394.3041,41,43,46,42,44,46,41,43,44,43,45,49
1777925394.5044,41,43,46,42,44,46,41,43,44,43,45,49
1777925394.7048,41,43,46,42,44,46,41,43,44,43,45,49
1777925394.9050,41,43,46,42,44,46,41,43,44,43,45,49
1777925395.1053,41,43,46,42,44,46,41,43,44,43,45,49
1777925395.3058,41,43,46,42,44,46,41,43,44,43,45,49
1777925395.5061,41,43,47,42,44,46,41,43,44,43,45,49
1777925395.7063,41,43,46,42,44,46,41,43,44,43,45,50
1777925395.9068,41,43,47,42,44,46,41,43,44,43,45,50
1777925396.1071,41,43,47,42,44,46,41,43,44,43,45,50
1777925396.3073,41,43,47,42,44,46,41,43,44,43,45,50
1777925396.5076,41,43,47,42,44,46,41,43,44,43,45,50
1777925396.7079,41,43,47,42,44,46,41,43,44,43,45,50
1777925396.9081,41,43,47,42,44,46,41,43,44,43,45,50
1777925397.1087,41,43,47,42,44,46,41,43,44,43,45,50
1777925397.3092,41,43,47,42,44,46,41,43,44,43,45,50
1777925397.5094,41,43,47,42,44,46,41,43,44,43,45,50
1777925397.7097,41,43,47,42,44,46,41,43,44,43,45,50
1777925397.9100,41,43,47,42,44,46,41,43,44,43,45,50
1777925398.1102,42,43,47,42,44,46,41,43,44,43,45,50
1777925398.3109,41,43,47,42,44,46,41,43,44,43,45,50
1777925398.5111,41,43,47,42,44,46,41,43,44,43,45,50
1777925398.7114,41,43,47,42,44,46,41,43,44,43,45,50
1777925398.9116,41,43,47,42,44,46,41,43,44,43,45,50
1777925399.1118,41,43,47,42,44,46,41,43,44,43,45,50
1777925399.3121,41,43,47,42,44,46,41,43,44,43,45,50
1777925399.5124,41,43,47,42,44,46,41,43,44,43,45,50
1777925399.7126,41,43,47,42,44,46,41,43,44,43,45,50
1777925399.9130,41,43,47,42,44,46,41,43,44,43,45,50
1777925400.1133,41,43,47,42,44,46,41,43,44,43,45,50
1777925400.3136,42,43,47,42,44,46,41,43,44,43,45,50
1777925400.5139,41,43,47,42,44,46,41,43,44,43,45,50
1777925400.7144,41,43,47,42,44,46,41,43,44,43,45,50
1777925400.9147,41,43,47,42,44,46,41,43,44,43,45,50
