timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890528.6662,42,44,44,42,43,42,43,44,43,43,44,43
1777890528.8664,42,44,44,42,43,42,43,44,43,43,44,43
1777890529.0667,42,44,44,42,43,42,43,44,43,43,44,43
1777890529.2669,42,44,44,42,43,42,43,44,43,43,44,43
1777890529.4672,42,44,44,42,43,42,43,44,43,43,44,43
1777890529.6675,42,44,44,42,43,42,43,44,43,43,44,43
1777890529.8678,42,44,44,42,43,42,43,44,44,43,44,43
1777890530.0680,42,44,44,42,43,42,43,44,43,43,44,43
1777890530.2683,42,44,44,42,43,42,43,44,44,43,44,43
1777890530.4686,42,44,44,42,43,42,43,44,43,43,44,43
1777890530.6688,42,44,44,42,43,42,43,44,43,43,44,43
1777890530.8691,42,44,44,42,43,42,43,44,43,43,44,43
1777890531.0693,42,44,44,42,43,42,43,44,43,43,44,43
1777890531.2696,42,44,44,42,43,42,43,44,43,43,44,43
1777890531.4702,42,44,44,42,43,42,43,44,43,43,44,43
1777890531.6705,42,44,44,42,43,42,43,44,43,43,44,43
1777890531.8718,42,44,44,42,43,42,43,44,43,43,44,43
1777890532.0723,42,44,44,42,43,42,43,44,43,43,44,43
1777890532.2729,42,44,44,42,43,42,43,44,43,43,44,43
1777890532.4735,42,44,44,42,43,42,43,44,44,43,44,43
1777890532.6738,42,44,44,42,43,42,43,44,43,43,44,43
1777890532.8743,42,44,44,42,43,42,43,44,43,43,44,43
1777890533.0749,42,44,44,42,43,42,43,44,44,43,44,43
1777890533.2753,42,44,44,42,43,42,43,44,44,43,44,43
1777890533.4756,43,44,44,42,43,42,43,44,43,43,44,43
1777890533.6760,43,44,44,42,43,42,43,44,43,43,44,43
1777890533.8764,42,44,44,42,43,42,43,44,43,43,44,43
1777890534.0767,43,44,44,42,43,42,43,44,43,43,44,43
1777890534.2770,42,44,44,42,43,42,43,44,43,43,44,43
1777890534.4773,42,44,44,42,43,42,43,44,43,43,44,43
1777890534.6776,42,44,44,42,43,42,43,44,43,43,44,43
1777890534.8778,42,44,44,42,43,42,43,44,43,43,44,43
1777890535.0782,42,44,44,42,43,42,43,44,43,44,44,43
1777890535.2787,42,44,44,42,43,42,43,44,43,43,44,43
1777890535.4789,43,44,44,42,43,42,43,44,43,43,44,43
1777890535.6800,42,44,44,42,43,42,43,44,43,43,44,43
1777890535.8803,42,44,44,42,43,42,43,44,43,43,44,43
1777890536.0806,43,44,44,42,43,42,43,44,43,43,44,43
1777890536.2809,42,44,44,42,43,42,43,44,43,43,44,43
1777890536.4811,42,44,44,42,43,42,43,44,43,43,44,43
1777890536.6814,42,44,44,42,43,42,43,44,43,43,44,43
1777890536.8818,42,44,44,42,43,42,43,44,43,43,44,43
1777890537.0854,43,44,44,42,43,42,43,44,43,43,44,43
1777890537.2858,42,44,44,42,43,42,43,44,44,43,44,43
1777890537.4861,42,44,44,42,43,42,43,44,44,43,44,43
1777890537.6865,42,44,44,42,43,42,43,44,44,43,44,43
1777890537.8873,42,44,44,42,43,42,43,44,43,43,44,43
1777890538.0876,42,44,44,42,43,42,43,44,43,43,44,43
1777890538.2879,42,44,44,42,43,42,43,44,44,43,44,43
1777890538.4882,42,44,44,42,43,42,43,44,43,43,44,43
1777890538.6913,42,44,44,42,43,42,43,44,43,43,44,43
1777890538.8916,42,44,44,42,43,42,43,44,43,43,44,43
1777890539.0918,42,44,44,42,43,42,43,44,43,43,44,43
1777890539.2924,42,44,44,42,43,42,43,44,44,43,44,43
1777890539.4928,42,44,44,42,43,42,43,44,43,43,44,43
1777890539.6931,42,44,44,42,43,42,43,44,44,44,44,43
1777890539.8934,42,44,44,42,43,42,43,44,44,43,44,43
1777890540.0940,42,44,44,42,43,42,43,44,43,43,44,43
1777890540.2943,42,44,44,42,43,42,43,44,43,43,44,43
1777890540.4947,42,44,44,42,43,42,43,44,44,43,44,43
1777890540.6951,42,44,44,42,43,42,43,44,44,43,44,43
1777890540.8955,42,44,44,42,43,42,43,44,44,43,44,43
1777890541.0959,42,44,44,42,43,42,43,44,44,43,44,44
1777890541.2961,42,44,44,42,43,42,43,44,43,43,44,44
1777890541.4964,42,44,44,42,43,42,43,44,44,43,44,43
1777890541.6968,42,44,44,42,43,42,43,44,43,43,44,44
1777890541.8971,42,44,44,42,43,42,43,44,43,43,44,43
1777890542.0974,42,44,44,42,43,42,43,44,44,43,44,43
1777890542.2977,42,44,44,42,43,42,43,44,44,43,44,43
1777890542.4980,42,44,44,42,43,42,43,44,44,43,44,43
1777890542.6982,42,44,44,42,43,42,43,44,44,43,44,43
1777890542.9001,42,44,44,42,43,42,43,44,43,43,44,44
1777890543.1004,43,44,44,42,43,42,43,44,43,43,44,43
1777890543.3006,42,44,44,42,43,42,43,44,44,44,44,44
1777890543.5009,42,44,44,42,43,42,43,44,44,43,44,43
1777890543.7012,42,44,44,42,43,42,43,44,44,44,44,43
1777890543.9016,42,44,44,42,43,42,43,44,43,44,44,43
1777890544.1019,42,44,44,42,43,42,43,44,43,43,44,43
1777890544.3022,42,44,44,42,43,42,43,44,44,44,44,43
1777890544.5025,42,44,44,42,43,42,43,44,43,43,44,44
1777890544.7030,42,44,44,42,43,42,43,44,43,44,44,43
1777890544.9034,42,44,44,42,43,42,43,44,43,43,44,43
1777890545.1040,42,44,44,42,43,42,43,44,44,44,44,43
1777890545.3042,42,44,44,42,43,42,43,44,43,43,44,43
1777890545.5045,42,44,44,42,43,42,43,44,44,44,44,44
1777890545.7048,42,44,44,42,43,42,43,44,44,44,44,43
1777890545.9051,42,44,44,42,43,42,43,44,44,44,44,43
1777890546.1056,42,44,44,42,43,42,43,44,44,43,44,43
1777890546.3059,42,44,44,42,43,42,43,44,44,43,44,43
1777890546.5062,42,44,44,42,43,42,43,44,44,44,44,44
1777890546.7066,42,44,44,42,43,42,43,44,44,44,44,43
1777890546.9068,42,44,44,42,43,42,43,44,44,43,44,44
1777890547.1071,42,44,44,42,43,42,43,44,44,43,44,43
1777890547.3073,42,44,44,42,43,42,43,44,44,43,44,43
1777890547.5077,42,44,44,42,43,42,43,44,44,43,44,44
1777890547.7080,42,44,44,42,43,42,43,44,44,44,44,43
1777890547.9083,42,44,44,42,43,42,43,44,44,43,44,43
1777890548.1085,42,44,44,42,43,42,43,44,44,44,44,43
1777890548.3089,42,44,44,42,43,42,43,44,44,43,44,43
1777890548.5093,42,44,44,42,43,42,43,44,44,44,44,43
1777890548.7096,42,44,44,42,43,42,43,44,44,43,44,43
1777890548.9099,42,44,44,42,43,42,43,44,44,43,44,43
1777890549.1102,42,44,44,42,43,42,43,44,44,44,44,43
1777890549.3111,42,44,44,42,43,42,43,44,44,44,44,44
1777890549.5114,42,44,44,42,43,42,43,44,44,43,44,43
1777890549.7121,42,44,44,42,43,42,43,44,44,44,44,43
1777890549.9133,42,44,44,42,43,42,43,45,44,44,44,44
1777890550.1136,42,44,44,42,43,42,43,45,44,44,44,44
1777890550.3138,42,44,44,42,43,42,43,44,44,43,44,43
1777890550.5141,42,44,44,42,43,42,43,45,44,44,44,44
1777890550.7146,42,44,44,42,43,42,43,44,44,44,44,43
1777890550.9148,42,44,44,42,43,42,43,44,44,44,44,44
1777890551.1151,42,44,44,42,43,42,43,44,44,44,44,43
1777890551.3154,42,44,44,42,43,42,43,44,44,44,44,43
1777890551.5157,42,44,44,42,43,42,43,44,44,44,44,44
1777890551.7164,42,44,44,42,43,42,43,44,44,44,44,44
1777890551.9168,42,44,44,42,43,42,43,44,44,44,44,44
1777890552.1172,42,44,44,42,43,42,43,44,44,44,44,44
1777890552.3175,42,44,44,42,43,42,43,45,44,44,44,44
1777890552.5178,42,44,44,42,43,42,43,44,44,44,44,43
1777890552.7180,42,44,44,42,43,42,43,44,44,44,44,44
1777890552.9183,42,44,44,42,43,42,43,44,44,44,44,43
1777890553.1186,42,44,44,42,43,42,43,44,44,44,44,44
1777890553.3188,42,44,44,42,43,42,43,44,44,44,44,44
1777890553.5260,42,44,44,42,43,42,43,44,44,44,44,44
1777890553.7282,42,44,44,42,43,42,43,44,44,44,44,44
1777890553.9285,42,44,44,42,43,42,43,44,44,44,44,44
1777890554.1288,42,44,45,42,43,42,43,44,44,44,44,43
1777890554.3291,42,44,44,42,43,42,43,44,44,44,44,43
1777890554.5294,42,44,44,42,43,42,43,44,44,44,44,43
1777890554.7297,42,44,44,42,43,42,43,44,44,44,44,44
1777890554.9302,42,44,44,42,43,42,43,44,44,43,44,44
1777890555.1304,42,44,44,42,43,42,43,44,44,43,44,43
1777890555.3310,42,44,44,42,43,42,43,44,44,44,44,44
1777890555.5313,42,44,44,42,43,42,43,45,44,44,44,44
1777890555.7318,42,44,44,42,43,42,43,44,44,44,44,44
1777890555.9320,42,44,44,42,43,42,43,44,44,44,44,44
1777890556.1323,42,44,44,42,43,42,43,44,44,44,44,44
1777890556.3326,42,44,44,42,43,42,43,44,44,44,44,44
1777890556.5328,42,44,44,42,43,42,43,45,44,44,44,44
1777890556.7333,42,44,44,42,43,42,43,44,44,44,44,44
1777890556.9339,42,44,44,42,43,42,43,44,44,44,44,44
1777890557.1342,43,44,44,42,43,42,43,44,44,44,44,44
1777890557.3345,42,44,44,42,43,42,43,44,44,44,44,44
1777890557.5349,42,44,44,42,43,42,43,45,44,44,44,44
1777890557.7352,42,44,45,42,43,42,43,44,44,44,44,44
1777890557.9354,42,44,45,42,43,42,43,45,44,44,44,44
1777890558.1357,42,44,44,42,43,42,43,45,44,44,44,44
1777890558.3360,42,44,45,42,43,42,43,44,44,44,44,44
1777890558.5363,42,44,44,42,43,42,43,44,44,44,44,44
1777890558.7366,42,44,44,42,43,42,43,44,44,44,44,44
1777890558.9368,42,44,44,42,43,42,43,44,44,43,44,44
1777890559.1371,42,44,44,42,43,42,43,45,44,44,44,44
1777890559.3375,42,44,44,42,43,42,43,45,44,44,44,44
1777890559.5377,42,44,45,42,43,42,43,45,44,44,44,44
1777890559.7380,42,44,44,42,43,42,43,44,44,44,44,44
1777890559.9383,43,44,44,42,43,42,43,45,44,44,44,44
1777890560.1387,42,44,44,42,43,42,43,44,44,44,44,44
1777890560.3390,42,44,44,42,43,42,43,45,44,44,44,44
1777890560.5392,42,44,44,42,43,42,43,45,44,43,44,44
1777890560.7396,42,44,45,42,43,42,43,45,44,44,44,44
1777890560.9403,42,44,44,42,43,42,43,45,44,44,44,44
1777890561.1406,42,44,44,42,43,42,43,44,44,44,44,44
1777890561.3421,42,44,44,42,43,42,43,45,44,44,44,44
1777890561.5424,42,44,44,42,43,42,43,45,44,44,44,44
1777890561.7426,42,44,44,42,43,42,43,45,44,44,44,44
1777890561.9428,42,44,45,42,43,42,43,45,44,44,44,44
1777890562.1430,42,44,44,42,43,42,43,45,44,44,44,44
1777890562.3433,42,44,44,42,43,42,43,45,44,44,44,44
1777890562.5436,42,44,44,42,43,42,43,45,44,44,44,44
1777890562.7449,42,44,44,42,43,42,43,44,44,44,44,44
1777890562.9453,42,44,45,42,43,42,43,44,44,44,44,44
1777890563.1455,42,44,44,42,43,42,43,45,44,44,44,44
1777890563.3459,42,44,44,42,43,42,43,44,44,44,44,44
1777890563.5461,42,44,44,42,43,42,43,44,44,43,44,44
1777890563.7464,42,44,44,42,43,42,43,44,44,44,44,44
1777890563.9469,42,44,44,42,43,42,43,44,44,44,44,44
1777890564.1471,43,44,44,42,43,42,43,44,44,44,44,44
1777890564.3474,43,44,45,42,43,42,43,45,44,43,44,44
1777890564.5476,43,44,44,42,43,42,43,44,44,44,44,44
1777890564.7479,43,44,44,42,43,42,43,44,44,44,44,44
1777890564.9482,43,44,45,42,43,42,43,45,44,44,44,44
1777890565.1484,42,44,44,42,43,42,43,45,44,44,44,44
1777890565.3488,42,44,44,42,43,42,43,44,44,44,44,44
1777890565.5491,42,44,44,42,43,42,43,45,44,44,44,44
1777890565.7493,42,44,45,42,43,42,43,45,44,44,44,44
1777890565.9497,42,44,45,42,43,42,43,45,44,43,44,44
1777890566.1500,42,44,44,42,43,42,43,45,44,44,44,44
1777890566.3503,42,44,45,42,43,42,43,44,44,44,44,44
1777890566.5507,42,44,45,42,43,42,43,45,44,44,44,44
1777890566.7509,42,44,44,42,43,42,43,45,44,44,44,44
1777890566.9517,42,44,44,42,43,42,43,45,44,44,44,44
1777890567.1520,42,44,44,42,43,42,43,45,44,44,44,44
1777890567.3523,42,44,45,42,43,42,43,45,44,44,44,44
1777890567.5526,42,44,45,42,43,42,43,45,44,44,44,44
1777890567.7529,42,44,44,42,43,42,43,45,44,44,44,44
1777890567.9532,42,44,45,42,43,42,43,45,44,44,44,44
1777890568.1535,42,44,44,42,43,42,43,45,44,44,44,44
1777890568.3542,42,44,45,42,43,42,43,44,44,44,44,44
1777890568.5547,42,44,45,42,43,42,43,45,44,44,44,44
1777890568.7551,42,44,45,42,43,42,43,45,44,44,44,44
1777890568.9555,42,44,45,42,43,42,43,45,44,44,44,44
1777890569.1561,42,44,45,42,43,42,43,44,44,44,44,44
1777890569.3564,42,44,45,42,43,42,43,45,44,44,44,44
1777890569.5568,42,44,45,42,43,42,43,45,44,44,44,44
1777890569.7573,42,44,45,42,43,42,43,45,44,44,44,44
1777890569.9576,42,44,45,42,43,42,43,45,44,44,44,44
1777890570.1579,42,44,44,42,43,42,43,45,44,44,44,44
1777890570.3582,42,44,45,42,43,42,43,45,44,44,44,44
1777890570.5585,42,44,44,42,43,42,43,45,44,44,44,44
1777890570.7588,42,44,44,42,43,42,43,44,44,44,44,44
1777890570.9591,42,44,44,42,43,42,43,45,44,44,44,44
1777890571.1594,42,44,45,42,43,42,43,45,44,44,44,44
1777890571.3597,42,44,45,42,43,42,43,45,44,44,44,44
1777890571.5603,42,44,45,42,43,42,43,45,44,44,44,44
1777890571.7605,42,44,45,42,43,42,43,45,44,44,44,44
1777890571.9622,42,44,45,42,43,42,43,45,44,44,44,44
1777890572.1623,42,44,44,42,43,42,43,45,44,44,44,44
1777890572.3630,42,44,45,42,43,42,43,45,44,44,44,44
1777890572.5632,42,44,45,42,43,42,43,45,44,44,44,44
1777890572.7638,42,44,44,42,43,42,43,45,44,44,44,44
1777890572.9641,42,44,45,42,43,42,43,45,44,44,44,44
1777890573.1644,42,44,45,42,43,42,43,45,44,44,44,44
1777890573.3649,43,44,45,42,43,42,43,45,44,44,44,44
1777890573.5651,42,44,44,42,43,42,43,45,44,44,44,44
1777890573.7657,42,44,45,42,43,42,43,45,44,44,44,44
1777890573.9661,43,44,44,42,43,42,43,45,44,44,44,44
1777890574.1664,42,44,44,43,43,42,43,45,44,44,44,44
1777890574.3668,42,44,45,42,43,42,43,45,44,44,44,44
1777890574.5671,43,44,45,42,43,42,43,45,44,44,44,44
1777890574.7674,43,44,45,42,43,42,43,45,44,44,44,44
1777890574.9677,42,44,45,42,43,42,43,45,44,44,44,44
1777890575.1680,42,44,45,42,43,42,43,45,44,44,44,44
1777890575.3683,42,44,45,42,43,42,44,45,44,44,44,44
1777890575.5686,42,44,45,42,43,42,43,45,44,44,44,44
1777890575.7690,42,44,45,42,43,42,43,45,44,44,44,44
1777890575.9693,42,44,44,42,43,42,43,45,44,44,44,44
1777890576.1698,42,44,45,42,43,42,43,45,44,44,44,44
1777890576.3703,42,44,45,42,43,42,43,45,44,44,44,44
1777890576.5706,42,44,45,42,43,42,43,45,44,44,44,44
1777890576.7718,42,44,45,42,43,42,43,45,44,44,44,44
1777890576.9727,42,44,45,42,43,42,43,45,44,44,44,44
1777890577.1736,42,44,45,42,43,42,43,45,44,44,44,44
1777890577.3743,43,44,45,42,43,42,43,45,44,44,44,44
1777890577.5748,42,44,45,42,43,42,43,45,44,44,44,44
1777890577.7751,42,44,45,42,43,42,43,45,44,44,44,44
1777890577.9753,42,44,45,42,43,42,43,45,44,44,44,44
1777890578.1756,42,44,45,42,43,42,43,45,44,44,44,44
1777890578.3759,42,44,45,42,43,42,43,45,44,44,44,44
1777890578.5763,42,44,45,42,43,42,43,45,44,44,44,44
1777890578.7766,42,44,45,42,43,42,43,45,44,44,44,44
1777890578.9769,42,44,45,42,43,42,43,45,44,44,44,44
1777890579.1771,42,44,44,42,43,42,43,45,44,44,44,44
1777890579.3775,42,44,45,42,43,42,43,45,44,44,44,44
1777890579.5778,42,44,45,42,43,42,43,45,44,44,44,44
1777890579.7781,42,44,45,42,43,42,43,45,44,44,44,44
1777890579.9784,42,44,45,42,43,42,43,45,44,44,44,44
1777890580.1787,42,44,45,42,43,42,43,45,44,44,44,44
1777890580.3791,42,44,45,42,43,42,43,45,44,44,44,44
1777890580.5794,42,44,45,42,43,42,43,45,44,44,44,44
1777890580.7797,42,44,45,42,43,42,43,45,44,44,44,44
1777890580.9798,42,44,45,42,43,42,43,45,44,44,44,44
1777890581.1802,42,44,45,42,43,42,43,45,44,44,44,44
1777890581.3806,42,44,45,42,43,42,43,45,44,44,44,44
1777890581.5809,42,44,44,42,43,42,43,45,44,44,44,44
1777890581.7814,42,44,45,42,43,42,44,45,44,44,44,44
1777890581.9817,42,44,45,43,43,42,43,45,44,44,44,44
1777890582.1821,42,44,45,42,43,42,43,45,44,44,44,44
1777890582.3828,42,44,45,42,43,42,43,45,44,44,44,44
1777890582.5833,42,44,45,42,43,42,43,45,44,44,44,44
1777890582.7836,42,44,45,42,43,42,43,45,44,44,44,44
1777890582.9839,42,44,45,42,43,42,43,45,44,44,44,44
1777890583.1845,42,44,45,42,43,42,43,45,44,44,44,44
1777890583.3849,42,44,45,42,43,42,43,45,44,44,44,44
1777890583.5852,42,44,45,42,43,42,43,45,44,44,44,44
1777890583.7856,42,44,45,42,43,42,43,45,44,44,44,44
1777890583.9858,42,44,45,42,43,42,43,45,44,44,44,44
1777890584.1861,42,44,45,42,43,42,43,45,44,44,44,44
1777890584.3865,42,44,45,42,43,42,43,45,44,44,44,44
1777890584.5869,42,44,45,42,43,42,43,45,44,44,44,44
1777890584.7873,42,44,45,42,43,42,44,45,44,44,44,44
1777890584.9878,43,44,45,42,43,42,43,45,44,44,45,44
1777890585.1882,42,44,45,42,43,42,43,45,44,44,44,44
1777890585.3886,42,44,45,42,43,42,43,45,44,44,44,44
1777890585.5889,42,44,45,42,43,42,43,45,44,44,44,44
1777890585.7892,42,44,45,42,43,42,43,45,44,44,44,44
1777890585.9895,42,44,45,42,43,42,43,45,44,44,44,44
1777890586.1898,42,44,45,42,43,42,43,45,44,44,45,44
1777890586.3901,42,44,45,42,43,42,43,45,44,44,44,44
1777890586.5914,42,44,45,42,43,42,43,45,44,44,44,44
1777890586.7920,42,44,45,42,43,42,44,45,44,44,44,44
1777890586.9924,42,44,45,42,43,42,43,45,44,44,44,44
1777890587.1927,42,44,45,42,43,42,43,45,44,44,45,44
1777890587.3930,42,44,45,42,43,42,43,45,44,44,44,44
1777890587.5933,42,44,45,42,43,42,43,45,44,44,44,44
1777890587.7938,42,44,45,42,43,42,43,45,44,44,45,44
1777890587.9941,42,44,45,42,43,42,44,45,44,44,44,44
1777890588.1944,42,44,45,42,43,42,44,45,44,44,44,44
1777890588.3952,42,44,45,42,43,42,43,45,44,44,45,44
1777890588.5956,43,44,45,42,43,42,43,45,44,44,44,44
1777890588.7976,42,44,45,42,43,42,43,45,44,44,44,44
1777890588.9979,42,44,45,42,43,42,44,45,44,44,44,44
1777890589.1982,42,44,45,42,43,42,43,45,44,44,45,44
1777890589.3988,42,44,45,42,43,42,44,45,44,44,44,44
1777890589.5990,42,44,45,42,43,42,43,45,44,44,45,44
1777890589.7994,42,44,45,42,43,42,43,45,44,44,44,44
1777890589.9998,42,44,45,42,43,42,43,45,44,44,44,44
1777890590.2001,42,44,45,42,43,42,43,45,44,44,44,44
1777890590.4005,42,44,45,42,43,42,44,45,44,44,44,44
1777890590.6068,42,44,45,42,43,42,43,45,44,44,44,44
1777890590.8071,42,44,45,42,43,42,43,45,44,44,44,44
1777890591.0075,42,44,45,42,43,42,43,45,44,44,44,44
1777890591.2078,42,44,45,42,43,42,43,45,44,44,44,44
1777890591.4082,42,44,45,42,43,42,44,45,44,44,44,44
1777890591.6084,42,44,45,42,43,42,44,45,44,44,44,44
1777890591.8088,42,44,45,42,43,42,43,45,44,44,45,44
1777890592.0091,42,44,45,42,43,42,43,45,44,44,45,44
1777890592.2094,42,44,45,42,43,42,43,45,44,44,44,44
1777890592.4098,42,44,45,42,43,42,43,45,44,44,44,44
1777890592.6102,42,44,45,43,43,42,44,45,44,44,44,44
1777890592.8111,42,44,45,42,43,42,43,45,44,44,44,44
1777890593.0116,43,44,45,42,43,42,43,45,44,44,45,44
1777890593.2121,42,44,45,42,43,42,43,45,44,44,44,44
1777890593.4124,42,44,45,42,43,42,44,45,44,44,44,44
1777890593.6126,42,44,45,42,43,42,43,45,44,44,44,44
1777890593.8223,42,44,45,42,43,42,44,45,44,44,44,44
1777890594.0232,42,44,45,42,43,42,43,45,44,44,44,44
1777890594.2235,42,44,45,42,43,42,44,45,44,44,44,44
1777890594.4247,42,44,45,42,43,42,43,45,44,44,45,44
1777890594.6250,42,44,45,42,43,42,44,45,44,44,44,44
1777890594.8254,42,44,45,42,43,42,43,45,44,44,44,44
1777890595.0257,42,44,45,42,43,42,43,45,44,44,45,44
1777890595.2260,42,44,45,42,43,42,43,45,44,44,44,44
1777890595.4264,42,44,45,42,43,42,44,45,44,44,44,44
1777890595.6267,42,44,45,42,43,42,44,45,44,44,45,44
1777890595.8269,42,44,45,42,43,42,44,45,44,44,45,44
1777890596.0272,43,44,45,42,43,42,43,45,44,44,44,44
1777890596.2281,43,44,45,42,43,42,44,45,44,44,44,44
1777890596.4287,42,44,45,42,43,42,43,45,44,44,44,44
1777890596.6292,42,44,45,42,43,42,44,45,44,44,45,44
1777890596.8296,42,44,45,42,43,42,44,45,44,44,45,44
1777890597.0299,42,44,45,42,43,42,43,45,44,44,45,44
1777890597.2303,43,44,45,42,43,42,43,45,44,44,45,44
1777890597.4306,42,44,45,42,43,42,43,45,44,44,45,44
1777890597.6310,43,44,45,42,43,42,43,45,44,44,44,44
1777890597.8319,42,44,45,42,43,42,43,45,44,44,45,44
1777890598.0322,42,44,45,42,43,42,43,45,44,44,44,44
1777890598.2326,42,44,45,42,43,42,44,45,44,44,45,44
1777890598.4334,42,44,45,42,43,42,44,45,44,44,44,44
1777890598.6348,42,44,45,42,43,42,43,45,44,44,45,44
1777890598.8351,42,44,45,42,43,42,43,45,44,44,44,44
1777890599.0356,43,44,45,42,43,42,44,45,44,44,44,44
1777890599.2361,43,44,45,42,43,42,43,45,44,44,45,44
1777890599.4364,42,44,45,42,43,42,44,45,44,44,44,44
1777890599.6371,42,44,45,42,43,42,43,45,44,44,45,44
1777890599.8374,42,44,45,42,43,42,44,45,44,44,45,44
1777890600.0377,42,44,45,42,43,42,44,45,44,44,44,44
1777890600.2382,42,44,45,42,43,42,44,45,44,44,44,44
1777890600.4386,42,44,45,42,43,42,43,45,44,44,44,44
1777890600.6389,42,44,45,42,43,42,44,45,44,44,45,44
1777890600.8394,42,44,45,43,43,42,44,45,44,44,45,44
1777890601.0397,42,44,45,42,43,42,43,45,44,44,45,44
1777890601.2400,42,44,45,42,43,42,44,45,44,44,45,44
1777890601.4402,42,44,45,42,43,42,44,45,44,44,45,44
1777890601.6405,42,44,45,42,43,42,44,45,44,44,45,44
1777890601.8408,42,44,45,42,43,42,43,45,44,44,44,44
1777890602.0411,42,44,45,42,43,42,43,45,44,44,45,44
1777890602.2414,42,44,45,42,43,42,44,45,44,44,45,44
1777890602.4420,42,44,45,42,43,42,44,45,44,44,45,44
1777890602.6424,42,44,45,42,43,42,44,45,44,44,44,44
1777890602.8427,42,44,45,42,43,42,44,45,44,44,45,44
1777890603.0432,42,44,45,42,43,42,43,45,44,44,44,44
1777890603.2435,43,44,45,42,43,42,44,45,44,44,45,44
1777890603.4437,42,44,45,42,43,42,43,45,44,44,44,44
1777890603.6440,42,44,45,42,43,42,44,45,44,44,44,44
1777890603.8444,43,44,45,42,43,42,44,45,44,44,45,44
1777890604.0447,42,44,45,42,43,42,44,45,44,44,45,44
1777890604.2451,42,44,45,42,43,42,44,45,44,44,45,44
1777890604.4453,42,44,45,42,43,42,44,45,44,44,45,44
1777890604.6455,43,44,45,42,43,42,44,45,44,44,45,44
1777890604.8458,43,44,45,42,43,42,44,45,44,44,45,44
1777890605.0460,42,44,45,42,43,42,44,45,44,44,45,44
1777890605.2463,42,44,45,43,43,42,44,45,44,44,44,44
1777890605.4465,42,44,45,42,43,42,44,45,44,44,45,44
1777890605.6469,42,44,45,42,43,42,43,45,44,44,45,44
1777890605.8471,43,44,45,42,43,42,43,45,44,44,45,44
1777890606.0474,42,44,45,42,43,42,44,45,44,44,45,44
1777890606.2477,42,44,45,42,43,42,43,45,44,44,44,44
1777890606.4479,42,44,45,42,43,42,44,45,44,44,45,44
1777890606.6482,42,44,45,43,43,42,44,45,44,44,45,44
1777890606.8484,42,44,45,42,43,42,44,45,44,44,45,44
1777890607.0487,42,44,45,42,43,42,43,45,44,44,45,44
1777890607.2489,42,44,45,42,43,42,44,45,44,44,45,44
1777890607.4492,42,44,45,42,43,42,44,45,44,44,45,44
1777890607.6495,42,44,45,43,43,42,44,45,44,44,45,44
1777890607.8497,42,44,45,42,43,42,44,45,44,44,45,44
1777890608.0500,42,44,45,42,43,42,44,45,44,44,44,44
1777890608.2502,42,44,45,43,43,42,44,45,44,44,45,44
1777890608.4505,42,44,45,42,43,42,44,45,44,44,45,44
1777890608.6510,42,44,45,42,43,42,43,45,44,44,44,44
1777890608.8512,43,44,45,43,43,42,44,45,44,44,45,44
1777890609.0513,42,44,45,42,43,42,44,45,44,44,45,44
1777890609.2516,42,44,45,42,43,42,44,45,44,44,45,44
1777890609.4519,42,44,45,42,43,42,44,45,44,44,45,44
1777890609.6522,42,44,45,43,43,42,44,45,44,44,45,44
1777890609.8525,42,44,45,43,43,42,43,45,44,44,45,44
1777890610.0528,42,44,45,42,43,42,43,45,44,44,45,44
1777890610.2530,42,44,45,42,43,42,44,45,44,44,45,44
1777890610.4533,42,44,45,42,43,42,44,45,44,44,45,44
1777890610.6588,42,44,45,43,43,42,44,45,44,44,45,44
1777890610.8591,42,44,45,43,43,42,43,45,44,44,44,44
1777890611.0594,42,44,45,42,43,42,44,45,44,44,45,44
1777890611.2598,42,44,45,42,43,42,44,45,44,44,45,44
1777890611.4601,42,44,45,42,43,42,44,45,44,44,45,44
1777890611.6604,43,44,45,42,43,42,44,45,44,44,45,44
1777890611.8607,42,44,45,43,43,42,43,45,44,44,45,44
1777890612.0609,42,44,45,42,43,42,44,45,44,44,45,44
1777890612.2612,43,44,45,42,43,42,44,45,44,44,45,44
1777890612.4615,43,44,45,42,43,42,43,45,44,44,45,44
1777890612.6617,42,44,45,43,43,42,44,45,44,44,45,44
1777890612.8620,42,44,45,42,43,42,44,45,44,44,45,44
1777890613.0624,42,44,45,42,43,42,44,45,44,44,45,44
1777890613.2627,42,44,45,42,43,42,44,45,44,44,45,44
1777890613.4632,42,44,45,43,43,42,44,45,44,44,45,44
1777890613.6635,42,44,45,42,43,42,44,45,44,44,45,44
1777890613.8637,42,44,45,42,43,42,43,45,44,44,45,44
1777890614.0640,42,44,45,42,43,42,43,45,44,44,45,44
1777890614.2643,42,44,45,42,43,42,44,45,44,44,45,44
1777890614.4646,43,44,45,42,43,42,44,45,44,44,45,44
1777890614.6649,42,44,45,43,43,42,44,45,44,44,45,44
1777890614.8652,42,44,45,42,43,42,44,45,44,44,45,44
1777890615.0655,42,44,45,43,43,42,44,45,44,44,45,44
1777890615.2657,42,44,45,43,43,42,44,45,44,44,45,44
1777890615.4660,42,44,45,43,43,42,43,45,44,44,45,44
1777890615.6662,42,44,45,43,43,42,43,45,44,44,45,44
