timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1776492455.2407,47,47,54,42,44,45,46,46,51,43,44,48
1776492455.4410,47,47,54,42,44,45,46,46,51,43,44,48
1776492455.6412,47,47,54,42,44,45,46,46,51,43,44,48
1776492455.8415,47,47,54,42,44,45,46,46,51,43,44,48
1776492456.0417,47,47,54,42,44,45,46,46,51,43,44,48
1776492456.2421,47,48,54,42,44,45,46,46,51,43,44,48
1776492456.4424,47,47,54,42,44,45,46,46,51,43,44,48
1776492456.6426,47,47,54,42,44,45,46,46,51,43,44,48
1776492456.8429,47,48,54,42,44,45,46,46,51,43,44,48
1776492457.0431,47,48,54,42,44,45,46,46,51,43,44,48
1776492457.2434,47,48,54,42,44,45,46,46,51,43,44,48
1776492457.4438,47,48,54,42,44,45,46,46,51,43,44,48
1776492457.6442,47,48,54,42,44,45,46,46,52,43,44,48
1776492457.8451,48,48,54,42,44,45,46,46,51,43,44,48
1776492458.0453,47,48,54,42,44,45,46,46,51,43,44,48
1776492458.2502,47,48,54,42,44,45,46,46,51,43,44,48
1776492458.4505,47,48,54,42,44,45,46,46,51,43,44,48
1776492458.6507,48,48,54,42,44,45,46,46,51,43,44,48
1776492458.8510,47,48,54,42,44,45,46,46,51,43,44,48
1776492459.0513,47,48,54,42,44,45,46,46,51,43,44,48
1776492459.2517,48,48,54,42,44,45,46,46,52,43,44,48
1776492459.4520,47,48,54,42,44,45,46,46,51,43,44,48
1776492459.6528,47,48,54,42,44,45,46,46,51,43,44,48
1776492459.8531,47,48,54,42,44,45,46,46,52,43,44,48
1776492460.0535,47,48,54,42,44,45,46,46,51,43,44,48
1776492460.2537,47,48,54,42,44,45,46,46,52,43,44,48
1776492460.4545,47,48,54,42,44,45,46,46,51,43,44,48
1776492460.6554,47,48,54,42,44,45,46,46,52,43,44,48
1776492460.8569,47,48,54,42,44,45,46,46,52,43,44,48
1776492461.0579,47,48,54,42,44,45,46,46,52,43,44,48
1776492461.2587,47,48,54,42,44,45,46,46,52,43,44,48
1776492461.4590,47,48,54,42,44,45,46,46,52,43,44,48
1776492461.6593,47,48,54,42,44,45,46,46,52,43,44,48
1776492461.8597,47,48,54,42,44,45,46,46,51,43,44,48
1776492462.0601,47,48,54,42,44,45,46,46,52,43,44,48
1776492462.2604,47,48,54,42,44,45,46,46,52,43,44,48
1776492462.4606,48,48,54,42,44,45,46,46,52,43,44,48
1776492462.6609,47,48,54,42,44,45,46,46,52,43,44,48
1776492462.8611,47,48,54,42,44,45,46,46,52,43,44,48
1776492463.0614,47,48,54,42,44,45,46,46,52,43,44,48
1776492463.2617,47,48,54,42,44,45,46,46,52,43,44,48
1776492463.4620,47,48,54,42,44,45,46,46,52,43,44,48
1776492463.6622,47,48,54,42,44,45,46,46,52,43,44,48
1776492463.8625,47,48,54,42,44,45,46,46,52,43,44,48
1776492464.0628,47,48,54,42,44,45,46,46,52,43,44,48
1776492464.2632,47,48,54,42,44,45,46,46,52,43,44,48
1776492464.4636,47,48,54,42,44,45,46,46,52,43,44,48
1776492464.6642,47,48,54,42,44,45,46,46,52,43,44,48
1776492464.8644,47,48,54,42,44,45,47,46,52,43,44,48
1776492465.0656,47,48,54,42,44,45,46,46,51,43,44,48
1776492465.2659,47,48,54,42,44,45,46,46,51,43,44,48
1776492465.4661,47,48,54,42,44,45,46,46,52,43,44,48
1776492465.6665,47,48,54,42,44,45,46,46,52,43,44,48
1776492465.8668,47,48,54,42,44,45,46,46,52,43,44,48
1776492466.0671,47,48,54,42,44,45,46,46,52,43,44,48
1776492466.2673,47,48,54,42,44,45,46,46,52,43,44,48
1776492466.4676,47,48,55,42,44,45,46,46,52,43,44,48
1776492466.6678,47,48,54,42,44,45,46,46,52,43,44,48
1776492466.8681,47,48,54,42,44,45,46,46,52,43,44,48
1776492467.0684,47,48,54,42,44,45,46,46,52,43,44,48
1776492467.2686,47,48,54,42,44,45,46,46,52,43,44,48
1776492467.4689,47,48,54,42,44,45,46,46,52,43,44,48
1776492467.6692,48,48,54,42,44,45,46,46,52,43,44,48
1776492467.8695,47,48,54,42,44,45,46,46,52,43,44,48
1776492468.0698,47,48,54,42,44,45,46,46,52,43,44,48
1776492468.2701,47,48,54,42,44,45,46,46,52,43,44,48
1776492468.4703,47,48,55,42,44,45,46,46,52,43,44,48
1776492468.6706,47,48,54,42,44,45,46,46,52,43,44,48
1776492468.8709,47,48,54,42,44,45,46,46,52,43,44,48
1776492469.0714,47,48,54,42,44,45,46,46,52,43,44,48
1776492469.2716,47,48,54,42,44,45,46,46,52,43,44,48
1776492469.4719,47,48,54,42,44,45,46,46,52,43,44,48
1776492469.6722,47,48,54,42,44,45,46,46,52,43,44,48
1776492469.8729,47,48,54,42,44,45,46,46,52,43,44,48
1776492470.0733,47,48,54,42,44,45,46,46,52,43,44,48
1776492470.2736,47,48,54,42,44,45,46,46,52,43,44,48
1776492470.4739,47,48,54,42,44,45,46,46,52,43,44,48
1776492470.6742,47,48,54,42,44,45,46,46,52,43,44,48
1776492470.8746,47,48,54,42,44,45,46,46,52,43,44,48
1776492471.0750,47,48,54,42,44,45,46,46,52,43,44,48
1776492471.2753,47,48,54,42,44,45,46,46,52,43,44,48
1776492471.4755,47,48,54,42,44,45,46,46,52,43,44,48
1776492471.6758,47,48,54,42,44,45,46,46,52,43,44,48
1776492471.8760,47,48,54,42,44,45,46,46,52,43,44,48
1776492472.0767,47,48,54,42,44,45,47,46,52,43,44,48
1776492472.2770,47,48,54,42,44,45,46,46,52,43,44,48
1776492472.4772,47,48,54,42,44,45,47,46,52,43,44,48
1776492472.6775,47,48,54,42,44,45,47,46,52,43,44,48
1776492472.8778,47,48,54,42,44,45,46,46,52,43,44,48
1776492473.0783,47,48,54,42,44,45,46,46,52,43,44,48
1776492473.2785,47,48,54,42,44,45,46,46,52,43,44,48
1776492473.4791,47,48,54,42,44,45,46,46,52,43,44,48
1776492473.6793,47,48,54,42,44,45,47,46,52,43,44,48
1776492473.8798,47,48,54,42,44,45,46,46,52,43,44,48
1776492474.0802,47,48,54,42,44,45,46,46,52,43,44,48
1776492474.2804,47,48,54,42,44,45,46,46,52,43,44,48
1776492474.4807,47,48,54,42,44,45,46,46,52,43,44,48
1776492474.6809,47,48,54,42,44,45,46,46,52,43,44,48
1776492474.8812,47,48,54,42,44,45,46,46,52,43,44,48
1776492475.0817,47,48,54,42,44,45,47,46,52,43,44,48
1776492475.2819,47,48,54,42,44,45,46,46,52,43,44,48
1776492475.4822,47,48,54,42,44,45,47,46,52,43,44,48
1776492475.6824,47,48,54,42,44,45,47,46,52,43,44,48
1776492475.8827,47,48,54,42,44,45,46,46,52,43,44,48
1776492476.0830,47,48,54,42,44,45,47,46,52,43,44,48
1776492476.2833,47,48,54,42,44,45,46,46,52,43,44,48
1776492476.4835,47,48,54,42,44,46,47,46,52,43,44,48
1776492476.6838,46,48,54,42,44,45,47,46,52,43,44,48
1776492476.8841,46,48,54,42,44,45,46,46,52,43,44,48
1776492477.0846,47,48,54,42,44,45,47,46,52,43,44,48
1776492477.2849,47,48,54,42,44,45,47,46,52,43,44,48
1776492477.4851,46,48,54,42,44,45,47,46,52,43,44,48
1776492477.6855,46,48,54,42,44,45,46,46,52,43,44,48
1776492477.8857,47,48,54,42,44,45,47,46,52,43,44,48
1776492478.0859,47,48,54,42,44,45,46,46,52,43,44,48
1776492478.2863,47,48,54,42,44,45,47,46,52,43,44,48
1776492478.4865,47,48,54,42,44,46,47,46,52,43,44,48
1776492478.6869,47,48,54,42,44,45,47,46,52,43,44,48
1776492478.8873,47,48,54,42,44,46,47,46,52,43,44,48
1776492479.0876,46,48,54,42,44,46,47,46,52,43,44,48
1776492479.2881,46,48,54,42,44,46,47,46,52,43,44,48
1776492479.4883,47,48,54,42,44,46,47,47,52,43,44,48
1776492479.6887,47,48,54,42,44,46,47,46,52,43,44,48
1776492479.8889,46,48,54,42,44,46,47,46,52,43,44,48
1776492480.0892,46,48,54,42,44,46,47,46,52,43,44,48
1776492480.2895,47,48,54,42,44,46,47,46,52,43,44,48
1776492480.4897,47,48,54,42,44,46,47,46,52,43,44,48
1776492480.6900,47,48,54,42,44,46,47,46,52,43,44,48
1776492480.8902,47,48,54,42,44,46,47,46,52,43,44,48
1776492481.0905,46,48,54,42,44,46,47,47,52,43,44,48
1776492481.2909,46,48,54,42,44,46,47,46,52,43,44,48
1776492481.4911,46,48,54,42,44,46,47,46,52,43,44,48
1776492481.6938,46,48,54,42,44,46,47,47,53,43,44,48
1776492481.8941,47,48,54,42,44,46,47,46,52,43,44,48
1776492482.0943,47,48,54,42,44,46,47,47,53,43,44,48
1776492482.2946,47,48,54,42,44,46,47,46,52,43,44,48
1776492482.4952,46,48,54,42,44,46,47,47,52,43,44,48
1776492482.6955,47,48,54,42,44,46,47,47,52,43,44,48
1776492482.8958,46,48,54,42,44,46,47,47,52,43,44,48
1776492483.0960,46,48,54,42,44,46,47,46,52,43,44,48
1776492483.2963,46,48,54,42,44,46,47,46,52,43,44,48
1776492483.4969,47,48,54,42,44,46,47,47,52,43,44,48
1776492483.6972,46,48,54,42,44,46,47,46,53,43,44,48
1776492483.8975,46,48,54,42,44,46,47,46,52,43,44,48
1776492484.0978,46,48,54,42,44,46,47,47,52,43,44,48
1776492484.2980,46,48,54,42,44,46,47,47,52,43,44,48
1776492484.4983,47,48,54,42,44,46,47,47,52,43,44,48
1776492484.6985,47,48,54,42,44,46,47,46,52,43,44,48
1776492484.8988,46,48,54,42,44,46,47,46,52,43,44,48
1776492485.0990,46,48,54,42,44,46,47,46,52,43,44,48
1776492485.2996,46,48,54,42,44,46,47,46,52,43,44,48
1776492485.4999,46,48,54,42,44,46,47,46,52,43,44,48
1776492485.7001,46,48,54,42,44,46,47,46,52,43,44,48
1776492485.9004,46,48,54,42,44,46,47,47,52,43,44,48
1776492486.1007,46,48,54,42,44,46,47,47,52,43,44,48
1776492486.3010,46,48,54,42,44,46,47,47,52,43,44,48
1776492486.5012,46,48,54,42,44,46,47,47,52,43,44,48
1776492486.7014,46,48,54,42,44,46,47,46,52,43,44,48
1776492486.9017,46,48,54,42,44,46,47,46,52,43,44,48
1776492487.1021,46,48,54,42,44,46,47,47,52,43,44,48
1776492487.3024,46,48,54,42,44,46,47,46,52,43,44,48
1776492487.5026,46,48,54,42,44,46,47,47,52,43,44,48
1776492487.7033,46,48,54,42,44,46,47,46,52,43,44,48
1776492487.9036,47,48,54,42,44,46,47,46,52,43,44,48
1776492488.1038,46,48,54,42,44,46,47,47,52,43,44,48
1776492488.3042,46,48,54,42,44,46,47,46,52,43,44,48
1776492488.5044,46,48,54,42,44,46,47,47,52,43,44,48
1776492488.7047,46,48,54,42,44,46,47,47,52,43,44,48
1776492488.9049,46,48,54,42,44,46,47,46,52,43,44,48
1776492489.1052,46,48,54,42,44,46,47,46,52,43,44,48
1776492489.3067,46,48,54,42,44,46,47,46,52,43,44,48
1776492489.5069,47,48,54,42,44,46,47,47,52,43,44,48
1776492489.7072,46,48,54,42,44,46,47,47,52,43,44,48
1776492489.9074,46,48,54,42,44,46,47,46,52,43,44,48
1776492490.1077,46,48,54,42,44,46,47,46,52,43,44,48
1776492490.3083,46,48,54,42,44,46,47,46,52,43,44,48
1776492490.5086,47,48,54,42,44,46,47,46,52,43,44,48
1776492490.7089,46,48,54,42,44,46,47,46,52,43,44,48
1776492490.9091,46,48,54,42,44,46,47,46,52,43,44,48
1776492491.1094,46,48,54,42,44,46,47,46,52,43,44,48
1776492491.3097,46,48,54,42,44,46,47,46,52,43,44,48
1776492491.5100,46,48,54,42,44,46,47,46,52,43,44,48
1776492491.7102,46,48,54,42,44,46,47,46,52,43,44,48
1776492491.9106,46,48,54,42,44,46,47,46,52,43,44,48
1776492492.1110,46,48,54,42,44,46,47,47,52,43,44,48
1776492492.3113,47,47,54,42,44,46,47,46,52,43,44,48
1776492492.5116,46,48,54,42,44,46,47,47,52,43,44,48
1776492492.7119,46,48,54,42,44,46,47,46,52,43,44,48
1776492492.9121,46,47,54,42,44,46,47,46,52,43,44,48
1776492493.1124,46,48,54,42,44,46,47,46,52,43,44,48
1776492493.3127,46,48,54,42,44,45,47,46,52,43,44,48
1776492493.5131,46,48,54,42,44,46,47,46,52,43,44,48
1776492493.7135,46,48,54,42,44,46,47,46,52,43,44,48
1776492493.9141,46,47,54,42,44,45,47,46,52,43,44,48
1776492494.1148,46,48,54,42,44,45,47,46,52,43,44,48
1776492494.3155,46,48,54,42,44,46,47,46,52,43,44,48
1776492494.5163,46,47,54,42,44,45,47,46,52,43,44,48
1776492494.7169,46,48,54,42,44,46,47,46,52,43,44,48
1776492494.9172,46,47,54,42,44,45,47,46,52,43,44,48
1776492495.1174,46,47,54,42,44,46,47,46,52,43,44,48
1776492495.3180,46,47,54,42,44,45,47,46,52,43,44,48
1776492495.5185,47,48,54,42,44,45,47,46,52,43,44,48
1776492495.7192,47,47,54,42,44,45,47,46,52,43,44,48
1776492495.9197,46,47,54,42,44,46,47,46,52,43,44,48
1776492496.1199,46,48,54,42,44,46,47,46,52,43,44,48
1776492496.3203,46,47,54,42,44,45,47,46,52,43,44,48
1776492496.5206,46,47,54,42,44,45,47,46,52,43,44,48
1776492496.7208,46,48,54,42,44,45,46,46,52,43,44,48
1776492496.9211,46,48,54,42,44,45,47,46,52,43,44,48
1776492497.1214,46,47,54,42,44,45,47,46,52,43,44,48
1776492497.3218,46,47,54,42,44,45,47,46,52,43,44,48
1776492497.5221,46,47,54,42,44,45,47,46,52,43,44,48
1776492497.7224,46,47,54,42,44,45,47,46,52,43,44,48
1776492497.9226,46,47,54,42,44,46,47,46,52,43,44,48
1776492498.1230,46,47,54,42,44,46,47,46,52,43,44,48
1776492498.3232,46,47,54,42,44,45,47,46,52,43,44,48
1776492498.5235,46,47,54,42,44,46,47,46,52,43,44,48
1776492498.7236,46,47,54,42,44,45,47,46,52,43,44,48
1776492498.9239,46,47,54,42,44,45,47,46,52,43,44,48
1776492499.1241,46,47,54,42,44,45,47,46,51,43,44,48
1776492499.3246,46,47,54,42,44,45,47,46,51,43,44,48
1776492499.5257,46,47,54,42,44,45,47,46,51,43,44,48
1776492499.7259,46,47,54,42,44,45,47,46,51,43,44,48
1776492499.9262,46,47,54,42,44,46,47,46,51,43,44,48
1776492500.1265,46,47,54,42,44,45,47,46,51,43,44,48
1776492500.3268,46,47,54,42,44,45,47,46,51,43,44,48
1776492500.5270,46,47,54,42,44,45,47,46,51,43,44,48
1776492500.7273,46,47,54,42,44,45,46,46,51,43,44,48
1776492500.9277,46,47,54,42,44,45,47,46,51,43,44,48
1776492501.1279,46,47,54,42,44,45,46,46,51,43,44,48
1776492501.3282,46,47,54,42,44,46,47,46,51,43,44,48
1776492501.5284,46,47,54,42,44,45,47,46,51,43,44,48
1776492501.7288,46,47,54,42,44,45,47,46,51,43,44,48
1776492501.9290,46,47,54,42,44,45,46,46,51,43,44,48
1776492502.1293,46,47,54,42,44,45,47,46,51,43,44,48
1776492502.3296,47,47,54,42,44,45,46,46,51,43,44,48
1776492502.5299,46,47,54,42,44,45,47,46,51,43,44,48
1776492502.7303,46,47,54,42,44,45,47,46,51,43,44,48
1776492502.9307,46,47,54,42,44,45,47,46,51,43,44,48
1776492503.1309,46,47,54,42,44,45,47,46,51,43,44,48
1776492503.3330,46,47,53,42,44,45,47,46,51,43,44,48
1776492503.5335,46,47,54,42,44,45,47,46,51,43,44,48
1776492503.7338,46,47,54,42,44,45,47,46,51,43,44,48
1776492503.9342,46,47,54,42,44,45,47,46,51,43,44,48
1776492504.1346,46,47,54,42,44,45,47,46,51,43,44,48
1776492504.3360,46,47,54,42,44,45,46,46,51,43,44,48
1776492504.5372,46,47,53,42,44,45,47,46,51,43,44,48
1776492504.7397,46,47,54,42,44,45,46,46,51,43,44,48
1776492504.9400,46,47,54,42,44,45,47,46,51,43,44,48
1776492505.1404,46,47,54,42,44,45,47,46,51,43,44,48
1776492505.3409,46,47,54,42,44,45,46,46,51,43,44,48
1776492505.5413,46,47,54,42,44,45,46,46,51,43,44,48
1776492505.7420,46,47,53,42,44,45,46,46,51,43,44,48
1776492505.9422,46,47,54,42,44,45,47,46,51,43,44,48
1776492506.1431,46,47,54,42,44,45,47,46,51,43,44,48
1776492506.3433,46,48,53,42,44,45,47,46,51,43,44,48
1776492506.5439,46,47,54,42,44,45,47,46,51,43,44,48
1776492506.7442,46,47,53,42,44,45,46,46,51,43,44,48
1776492506.9444,46,47,53,42,44,45,47,46,51,43,44,48
1776492507.1449,46,47,53,42,44,45,46,46,51,43,44,48
1776492507.3452,46,47,53,42,44,45,46,46,51,43,44,48
1776492507.5465,46,47,53,42,44,45,47,46,51,43,44,48
1776492507.7470,46,47,53,42,44,45,46,46,51,43,44,48
1776492507.9473,46,47,53,42,44,45,47,46,51,43,44,48
1776492508.1476,46,47,53,42,44,45,46,46,51,43,44,48
1776492508.3478,47,47,53,42,44,45,46,46,51,43,44,48
1776492508.5481,46,47,53,42,44,45,47,46,51,43,44,48
1776492508.7484,46,48,53,42,44,45,46,46,51,43,44,48
1776492508.9486,46,47,54,42,44,45,46,46,51,43,44,48
1776492509.1489,46,47,53,42,44,45,47,46,51,43,44,48
1776492509.3492,46,47,53,42,44,45,46,46,51,43,44,48
1776492509.5496,46,47,53,42,44,45,46,46,51,43,44,48
1776492509.7498,46,47,53,42,44,45,46,46,51,43,44,48
1776492509.9501,46,47,53,42,44,45,47,46,51,43,44,48
1776492510.1504,46,47,53,42,44,45,47,46,51,43,44,48
1776492510.3507,46,47,53,42,44,45,46,46,51,43,44,48
1776492510.5509,46,47,53,42,44,45,46,46,51,43,44,48
1776492510.7516,46,47,53,42,44,45,46,46,51,43,44,48
1776492510.9519,46,47,53,42,44,45,46,46,51,43,44,48
1776492511.1523,46,47,53,42,44,45,46,46,51,43,44,48
1776492511.3528,46,47,53,42,44,45,46,46,51,43,44,48
1776492511.5531,46,47,53,42,44,45,46,46,51,43,44,48
1776492511.7534,46,47,53,42,44,45,46,46,51,43,44,48
1776492511.9548,46,47,53,42,44,45,46,46,51,43,44,48
1776492512.1551,46,47,53,42,44,45,46,46,51,43,44,48
1776492512.3555,46,47,53,42,44,45,46,46,51,43,44,48
1776492512.5558,46,47,53,42,44,45,46,46,51,43,44,48
1776492512.7560,46,47,53,42,44,45,46,46,51,43,44,48
1776492512.9566,46,47,53,42,44,45,46,46,51,43,44,48
1776492513.1570,46,47,53,42,44,45,46,46,51,43,44,48
1776492513.3573,46,47,53,42,44,45,46,46,51,43,44,48
1776492513.5576,46,47,53,42,44,45,46,46,51,43,44,48
1776492513.7578,46,47,53,42,44,45,46,46,51,43,44,48
1776492513.9581,46,47,53,42,44,45,46,46,51,43,44,48
1776492514.1583,46,47,53,42,44,45,46,46,51,43,44,48
1776492514.3586,46,47,53,42,44,45,46,46,51,43,44,48
1776492514.5588,46,47,53,42,44,45,46,46,51,43,44,48
1776492514.7591,46,47,53,42,44,45,46,46,51,43,44,48
1776492514.9594,46,47,53,42,44,45,46,46,51,43,44,48
1776492515.1597,46,47,53,42,44,45,46,46,51,43,44,48
1776492515.3600,46,47,53,42,44,45,46,46,51,43,44,48
1776492515.5604,46,47,53,42,44,45,46,46,51,43,44,48
1776492515.7606,46,47,53,42,44,45,46,46,51,43,44,48
1776492515.9609,46,47,53,42,44,45,46,46,51,43,44,48
1776492516.1611,46,47,53,42,44,45,46,46,51,43,44,48
1776492516.3619,46,47,53,42,44,45,46,46,51,43,44,48
1776492516.5694,46,47,53,42,44,45,46,46,51,43,44,48
1776492516.7697,46,47,53,42,44,45,46,46,51,43,44,48
1776492516.9701,46,47,53,42,44,45,46,46,51,43,44,48
1776492517.1705,46,47,53,42,44,45,46,46,51,43,44,48
1776492517.3708,46,47,53,42,44,45,46,46,51,43,44,48
1776492517.5710,46,47,53,42,44,45,46,46,51,43,44,48
1776492517.7713,46,47,53,42,44,45,46,46,51,43,44,48
1776492517.9716,46,47,53,42,44,45,46,46,50,43,44,48
1776492518.1719,46,47,53,42,44,45,46,46,51,43,44,48
1776492518.3722,46,47,53,42,44,45,46,46,51,43,44,48
1776492518.5728,46,47,53,42,44,45,46,46,51,43,44,48
1776492518.7734,46,47,53,42,44,45,46,46,51,43,44,48
1776492518.9737,46,47,53,42,44,45,46,46,51,43,44,48
1776492519.1740,46,47,53,42,44,45,46,46,50,43,44,48
1776492519.3759,46,47,53,42,44,45,46,46,51,43,44,48
1776492519.5769,46,47,53,42,44,45,46,46,51,43,44,48
1776492519.7772,46,47,53,42,44,45,46,46,51,43,44,48
1776492519.9777,46,47,53,42,44,45,46,46,51,43,44,48
1776492520.1781,46,47,53,42,44,45,46,46,51,43,44,48
1776492520.3787,46,47,53,42,44,45,46,46,51,43,44,48
1776492520.5794,46,47,53,42,44,45,46,46,51,43,44,48
1776492520.7796,46,47,53,42,44,45,46,46,51,43,44,48
1776492520.9799,46,47,53,42,44,45,46,46,50,43,44,48
1776492521.1805,46,47,53,42,44,45,46,46,51,43,44,48
1776492521.3808,46,47,53,42,44,45,46,46,50,43,44,48
1776492521.5811,46,47,53,42,44,45,46,46,51,43,44,48
1776492521.7815,46,47,53,42,44,45,46,46,51,43,44,48
1776492521.9819,46,47,53,42,44,45,46,46,50,43,44,48
1776492522.1825,46,47,53,42,44,45,46,46,50,43,44,48
1776492522.3827,46,47,53,42,44,45,46,46,50,43,44,48
1776492522.5832,46,47,53,42,44,45,46,46,50,43,44,48
1776492522.7875,46,47,53,42,44,45,46,46,50,43,44,48
1776492522.9877,46,47,53,42,44,45,46,46,51,43,44,48
1776492523.1880,46,47,53,42,44,45,46,46,51,43,44,48
1776492523.3883,46,47,53,42,44,45,46,46,50,43,44,48
1776492523.5885,46,47,53,42,44,45,46,46,50,43,44,48
1776492523.7888,46,47,53,42,44,45,46,46,50,43,44,48
1776492523.9891,46,47,53,42,44,45,46,46,50,43,44,48
1776492524.1894,46,47,53,42,44,45,46,46,50,43,44,48
1776492524.3896,46,47,53,42,44,45,46,46,51,43,44,48
1776492524.5899,46,47,53,42,44,45,46,46,50,43,44,48
1776492524.7901,46,47,53,42,44,45,46,46,50,43,44,48
1776492524.9904,46,47,53,42,44,45,46,46,50,43,44,48
1776492525.1907,46,47,53,42,44,45,46,46,50,43,44,48
1776492525.3910,46,47,53,42,44,45,46,46,50,43,44,48
1776492525.5914,46,47,53,42,44,45,46,46,50,43,44,48
1776492525.7918,46,47,53,42,44,45,46,46,50,43,44,48
1776492525.9922,46,47,53,42,44,45,46,46,50,43,44,48
1776492526.1927,46,47,53,42,44,45,46,46,50,43,44,48
1776492526.3932,46,47,53,42,44,45,46,46,50,43,44,48
1776492526.5936,46,47,53,42,44,45,46,46,50,43,44,48
1776492526.7939,46,47,53,42,44,45,46,46,50,43,44,48
1776492526.9945,46,47,53,42,44,45,46,46,50,43,44,48
1776492527.1949,46,47,53,42,44,45,46,46,50,43,44,48
1776492527.3952,46,47,53,42,44,45,46,46,50,43,44,48
1776492527.5957,46,47,53,42,44,45,46,46,50,43,44,48
1776492527.7960,46,47,53,42,44,45,46,46,50,43,44,48
1776492527.9965,46,47,53,42,44,45,46,46,51,43,44,48
1776492528.1972,46,47,53,42,44,45,46,46,50,43,44,48
1776492528.3979,46,47,53,42,44,45,46,46,50,43,44,48
1776492528.5984,46,47,53,42,44,45,46,46,50,43,44,48
1776492528.7986,46,47,53,42,44,45,46,46,50,43,44,48
1776492528.9989,46,47,53,42,44,45,46,46,50,43,44,48
1776492529.1995,46,47,53,42,44,45,46,46,50,43,44,48
1776492529.3999,46,47,53,42,44,45,46,46,50,43,44,48
1776492529.6003,46,47,53,42,44,45,46,46,50,43,44,48
1776492529.8006,46,47,53,42,44,45,46,46,50,43,44,48
1776492530.0008,46,47,53,42,44,45,46,46,50,43,44,48
1776492530.2011,46,47,53,42,44,45,46,46,50,43,44,48
1776492530.4014,46,47,53,42,44,45,46,46,50,43,44,48
1776492530.6018,46,47,53,42,44,45,46,46,50,43,44,48
1776492530.8021,46,47,53,42,44,45,46,46,50,43,44,47
1776492531.0024,46,47,53,42,44,45,46,46,50,43,44,48
1776492531.2027,46,47,53,42,44,45,46,46,50,43,44,48
1776492531.4030,46,47,53,42,44,45,46,46,50,43,44,48
1776492531.6034,46,47,53,42,44,45,46,46,51,43,44,48
1776492531.8036,46,47,53,42,44,45,46,46,50,43,44,47
1776492532.0039,46,47,53,42,44,45,46,46,50,43,44,48
1776492532.2042,46,47,53,42,44,45,46,46,50,43,44,48
1776492532.4044,46,47,53,42,44,45,46,46,50,43,44,47
1776492532.6048,46,47,53,42,44,45,46,46,50,43,44,48
1776492532.8059,46,47,53,42,44,45,46,46,50,43,44,48
1776492533.0068,46,47,53,42,44,45,46,46,50,43,44,47
1776492533.2071,46,47,53,42,44,45,46,46,50,43,44,48
1776492533.4074,46,47,53,42,44,45,46,46,50,43,44,48
1776492533.6078,46,47,53,42,44,45,46,46,50,43,44,47
1776492533.8082,46,47,53,42,44,45,46,46,50,43,44,48
1776492534.0087,46,47,53,42,44,45,46,46,50,43,44,48
1776492534.2109,46,47,53,42,44,45,46,46,50,43,44,48
1776492534.4111,46,47,53,42,44,45,46,46,50,43,44,48
1776492534.6115,46,47,53,42,44,45,46,46,50,43,44,47
1776492534.8117,46,47,53,42,44,45,46,46,50,43,44,48
1776492535.0120,46,47,53,42,44,45,46,46,50,43,44,48
1776492535.2123,46,47,53,42,44,45,46,46,50,43,44,48
1776492535.4127,46,47,53,42,44,45,46,46,50,43,44,47
1776492535.6130,46,47,53,42,44,45,46,46,50,43,44,47
1776492535.8133,46,47,53,42,44,45,46,46,50,43,44,47
1776492536.0150,46,47,53,42,44,45,46,46,50,43,44,47
1776492536.2155,46,47,53,42,44,45,46,46,50,43,44,47
1776492536.4159,46,47,53,42,44,45,46,46,50,43,44,47
1776492536.6162,46,47,53,42,44,45,46,46,50,43,44,47
1776492536.8168,46,47,53,42,44,45,46,46,50,43,44,48
1776492537.0177,46,47,53,42,44,45,46,46,50,43,44,47
1776492537.2180,46,47,53,42,44,45,46,46,50,43,44,48
1776492537.4185,46,47,53,42,44,45,46,46,50,43,44,47
1776492537.6196,46,47,53,42,44,45,46,46,50,43,44,48
1776492537.8199,46,47,53,42,44,45,46,46,50,43,44,48
1776492538.0202,46,47,53,42,44,45,46,46,50,43,44,47
1776492538.2207,46,47,53,42,44,45,46,46,50,43,44,47
1776492538.4222,46,47,53,42,44,45,46,46,50,43,44,47
1776492538.6229,46,47,53,42,44,45,46,46,50,43,44,47
1776492538.8233,46,47,53,42,44,45,46,46,50,43,44,47
1776492539.0236,46,47,53,42,44,45,46,46,50,43,44,47
1776492539.2252,46,47,53,42,44,45,46,46,50,43,44,47
1776492539.4261,46,47,53,42,44,45,46,46,50,43,44,47
1776492539.6278,46,47,53,42,44,45,46,46,50,43,44,47
1776492539.8285,46,47,53,42,44,45,46,46,50,43,44,47
1776492540.0294,46,47,53,42,44,45,46,46,50,43,44,47
1776492540.2297,46,47,53,42,44,45,46,46,50,43,44,47
1776492540.4300,46,47,53,42,44,45,46,46,50,43,44,47
1776492540.6325,46,47,53,42,44,45,46,46,50,43,44,47
1776492540.8341,46,47,53,42,44,45,46,46,50,43,44,47
1776492541.0358,46,47,53,42,44,45,46,46,50,43,44,47
1776492541.2363,46,47,53,42,44,45,46,46,50,43,44,48
1776492541.4416,46,47,53,42,44,45,46,46,50,43,44,47
1776492541.6438,46,47,53,42,44,45,46,46,50,43,44,47
1776492541.8440,46,47,53,42,44,45,46,46,50,43,44,47
1776492542.0447,46,47,53,42,44,45,46,46,50,43,44,47
1776492542.2460,46,47,53,42,44,45,46,46,50,43,44,47
