timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777380903.6335,41,43,42,41,42,41,41,43,42,42,43,42
1777380903.8338,41,43,42,41,42,41,41,43,42,42,43,43
1777380904.0340,41,43,42,41,42,41,41,43,42,42,43,43
1777380904.2343,41,43,42,41,42,41,41,43,42,42,43,42
1777380904.4346,41,43,42,41,42,41,41,43,42,42,43,43
1777380904.6359,41,43,42,41,42,41,41,43,42,42,43,43
1777380904.8362,41,43,42,41,42,41,41,43,42,42,43,43
1777380905.0366,41,43,42,41,42,41,41,43,42,42,43,43
1777380905.2369,41,43,42,41,42,41,41,43,42,42,43,43
1777380905.4371,41,43,42,41,42,41,41,43,42,42,43,43
1777380905.6374,41,43,42,41,42,41,41,43,42,42,42,42
1777380905.8377,41,43,42,41,42,41,41,43,42,42,43,43
1777380906.0380,41,43,42,41,42,41,41,43,42,42,42,43
1777380906.2382,41,43,42,41,42,41,41,43,42,42,43,42
1777380906.4387,41,43,42,41,42,41,41,43,42,42,43,43
1777380906.6392,41,43,42,41,42,41,41,43,42,42,43,43
1777380906.8395,41,43,42,41,42,41,42,43,42,42,43,43
1777380907.0398,41,43,42,41,41,41,42,43,42,42,43,43
1777380907.2401,41,43,42,41,42,41,42,43,42,42,43,43
1777380907.4407,41,43,42,41,42,41,41,43,42,42,43,43
1777380907.6410,41,43,42,41,42,41,41,43,42,42,43,43
1777380907.8413,41,43,42,41,41,41,41,43,42,42,43,43
1777380908.0419,41,43,42,41,42,41,41,43,42,42,43,43
1777380908.2421,41,43,42,41,42,41,41,43,42,42,43,43
1777380908.4424,41,43,42,41,42,41,41,43,42,42,43,43
1777380908.6428,41,43,42,41,42,41,41,43,42,42,43,43
1777380908.8430,41,43,42,41,42,41,41,43,42,42,43,43
1777380909.0433,41,43,42,41,42,41,42,43,42,42,43,42
1777380909.2438,41,43,42,41,41,41,42,43,42,42,43,43
1777380909.4440,41,43,42,41,42,41,41,43,42,42,43,43
1777380909.6443,41,43,42,41,42,41,42,43,42,42,43,43
1777380909.8445,41,43,42,41,41,41,42,43,42,42,43,43
1777380910.0448,41,43,42,41,42,41,41,43,42,42,43,43
1777380910.2453,41,43,42,41,42,41,42,43,42,42,43,43
1777380910.4455,41,43,42,41,42,41,41,43,42,42,42,43
1777380910.6464,41,43,42,41,42,41,41,43,42,42,43,43
1777380910.8470,41,43,42,41,42,41,42,43,42,42,43,43
1777380911.0474,41,43,42,41,42,41,42,43,42,42,43,43
1777380911.2478,41,43,42,41,42,41,42,43,42,42,43,43
1777380911.4481,41,43,42,41,42,41,42,43,42,42,43,43
1777380911.6484,41,43,42,41,42,41,42,43,42,42,43,43
1777380911.8486,41,43,42,41,42,41,41,43,42,42,43,43
1777380912.0489,41,43,42,41,42,41,42,43,42,42,43,43
1777380912.2495,41,43,42,41,41,41,42,43,42,42,43,43
1777380912.4497,41,43,42,41,42,41,42,43,42,42,43,43
1777380912.6500,41,43,42,41,42,41,42,43,42,42,43,43
1777380912.8503,41,43,42,41,42,41,42,43,42,42,43,43
1777380913.0505,41,43,42,41,42,41,42,43,42,42,43,43
1777380913.2509,41,43,42,41,42,41,42,43,42,42,43,43
1777380913.4517,41,43,42,41,42,41,42,43,42,42,43,43
1777380913.6522,41,43,42,41,42,41,42,43,42,42,43,43
1777380913.8526,41,43,42,41,42,41,42,43,42,42,43,43
1777380914.0528,41,43,42,41,42,41,42,43,42,42,43,43
1777380914.2531,41,43,42,41,42,41,42,43,42,42,43,43
1777380914.4534,41,43,42,41,42,41,41,43,42,42,43,43
1777380914.6538,41,43,42,41,42,41,42,43,42,42,43,43
1777380914.8542,41,43,42,41,42,41,42,43,42,42,43,43
1777380915.0544,41,43,42,41,42,41,42,43,42,42,43,43
1777380915.2547,41,43,42,41,42,41,42,43,42,42,43,43
1777380915.4550,41,43,42,41,42,41,42,43,42,42,43,43
1777380915.6557,41,43,42,41,42,41,42,43,42,42,43,43
1777380915.8559,41,43,42,41,42,41,42,43,42,42,42,43
1777380916.0564,41,43,42,41,42,41,42,43,42,42,43,43
1777380916.2567,41,43,42,41,42,41,42,43,42,42,43,43
1777380916.4570,41,43,42,41,42,41,42,43,42,42,43,43
1777380916.6573,41,43,42,41,42,41,42,43,42,42,43,43
1777380916.8575,41,43,42,41,42,41,42,43,42,42,43,43
1777380917.0578,41,43,42,41,42,41,42,43,42,42,43,43
1777380917.2580,41,43,42,41,42,41,42,43,42,42,43,43
1777380917.4587,41,43,42,41,42,41,42,43,42,42,43,43
1777380917.6596,41,43,42,41,42,41,42,43,42,42,43,43
1777380917.8602,41,43,42,41,42,41,42,43,42,42,43,43
1777380918.0617,41,43,42,41,42,41,42,43,42,42,43,43
1777380918.2619,41,43,42,41,42,41,41,43,42,42,43,43
1777380918.4623,41,43,42,41,42,41,42,43,42,42,43,43
1777380918.6625,41,43,42,41,42,41,42,43,42,42,43,43
1777380918.8628,41,43,42,41,42,41,42,43,42,42,43,43
1777380919.0632,41,43,42,41,42,41,41,43,42,42,43,43
1777380919.2634,41,43,42,41,42,41,42,43,42,42,43,43
1777380919.4636,41,43,42,41,42,41,42,43,42,42,43,43
1777380919.6639,41,43,42,41,42,41,42,43,42,42,43,43
1777380919.8643,41,43,42,41,42,41,42,43,42,42,43,43
1777380920.0645,41,43,42,41,42,41,42,43,42,42,43,43
1777380920.2648,41,43,42,41,42,41,42,43,42,42,43,43
1777380920.4650,41,43,42,41,42,41,42,43,42,42,43,43
1777380920.6653,41,43,42,41,42,41,42,43,42,42,43,43
1777380920.8656,41,43,42,41,42,41,42,43,42,42,43,43
1777380921.0659,41,43,42,41,42,41,42,43,42,42,43,43
1777380921.2665,41,43,42,41,42,41,42,43,42,42,43,43
1777380921.4670,41,43,42,41,42,41,42,43,42,42,43,43
1777380921.6678,41,43,42,41,42,41,42,43,42,42,43,43
1777380921.8681,41,43,42,41,42,41,42,43,42,42,43,43
1777380922.0683,41,43,42,41,42,41,42,43,42,42,43,43
1777380922.2687,41,43,42,41,42,41,42,43,42,42,43,43
1777380922.4690,41,43,42,41,42,41,42,43,42,42,43,43
1777380922.6694,41,43,42,41,42,41,42,43,42,42,43,43
1777380922.8702,41,43,42,41,42,41,42,43,42,42,43,43
1777380923.0705,41,43,42,41,42,41,42,43,42,42,43,43
1777380923.2707,41,43,42,41,42,41,42,43,42,42,43,43
1777380923.4713,41,43,42,41,42,41,42,43,42,42,43,43
1777380923.6717,41,43,42,41,42,41,42,43,42,42,43,43
1777380923.8721,41,43,42,41,42,41,42,43,42,42,43,43
1777380924.0724,41,43,42,41,42,41,42,43,42,42,43,43
1777380924.2728,41,43,42,41,42,41,42,43,42,42,43,43
1777380924.4731,41,43,42,41,42,41,42,43,42,42,43,43
1777380924.6734,41,43,42,41,42,41,42,43,42,42,43,43
1777380924.8737,41,43,42,41,42,41,42,43,42,42,43,43
1777380925.0745,41,43,42,41,42,41,42,43,42,42,43,43
1777380925.2747,41,43,42,41,42,41,42,43,42,42,43,43
1777380925.4749,41,43,42,41,42,41,42,43,42,42,43,43
1777380925.6752,41,43,42,41,42,41,42,43,42,42,43,43
1777380925.8755,41,43,42,41,42,41,42,43,42,42,43,43
1777380926.0757,41,43,42,41,42,41,42,43,42,42,43,43
1777380926.2762,41,43,42,41,42,41,42,43,42,42,43,43
1777380926.4768,41,43,42,41,42,41,42,43,42,42,43,43
1777380926.6777,41,43,42,41,42,41,42,43,42,42,43,43
1777380926.8779,41,43,42,41,42,41,42,43,42,42,43,43
1777380927.0783,41,43,42,41,42,41,42,43,42,42,43,43
1777380927.2786,41,43,42,41,42,41,42,43,42,42,43,43
1777380927.4793,41,43,42,41,42,41,42,43,42,42,43,43
1777380927.6800,41,43,42,41,42,41,42,43,42,42,43,43
1777380927.8803,41,43,42,41,42,41,42,43,42,42,43,43
1777380928.0806,41,43,42,41,42,41,42,43,42,42,43,43
1777380928.2808,41,43,42,41,42,41,42,43,42,42,43,43
1777380928.4811,41,43,42,41,42,41,42,43,42,42,43,43
1777380928.6814,41,43,42,41,42,41,42,43,42,42,43,43
1777380928.8818,41,43,42,41,42,41,42,43,42,42,43,43
1777380929.0821,41,43,42,41,42,41,42,43,42,42,43,43
1777380929.2835,41,43,42,41,42,41,42,43,42,42,43,43
1777380929.4836,41,43,42,41,42,41,42,43,42,42,43,43
1777380929.6841,41,43,42,41,42,41,42,43,42,42,43,43
1777380929.8845,41,43,42,41,42,41,42,43,42,42,43,43
1777380930.0849,41,43,42,41,42,41,42,43,42,42,43,43
1777380930.2851,41,43,42,41,42,41,42,43,42,42,43,43
1777380930.4865,41,43,42,41,42,41,42,43,42,42,43,43
1777380930.6868,41,43,42,41,42,41,42,43,42,42,43,43
1777380930.8878,41,43,42,41,42,41,42,43,42,43,43,43
1777380931.0881,41,43,42,41,42,41,42,43,42,42,43,43
1777380931.2884,41,43,42,41,42,41,42,43,42,42,43,43
1777380931.4887,41,43,42,41,42,41,42,43,42,42,43,43
1777380931.6890,41,43,42,41,42,41,42,43,42,42,43,43
1777380931.8892,41,43,42,41,42,41,42,43,42,42,43,43
1777380932.0895,41,43,42,41,42,41,42,43,42,42,43,43
1777380932.2898,41,43,42,41,42,41,42,43,42,42,43,43
1777380932.4901,41,43,42,41,42,41,42,43,42,43,43,43
1777380932.6903,41,43,42,41,42,41,42,43,42,42,43,43
1777380932.8906,41,43,42,41,42,41,42,43,42,42,43,43
1777380933.0909,41,43,42,41,42,41,42,43,42,42,43,43
1777380933.2912,41,43,42,41,42,41,42,43,42,43,43,43
1777380933.4918,41,43,42,41,42,41,42,43,42,43,43,43
1777380933.6921,41,43,42,41,42,41,42,43,42,42,43,43
1777380933.8924,41,43,42,41,42,41,42,43,42,42,43,43
1777380934.0926,41,43,42,41,42,41,42,43,42,43,43,43
1777380934.2929,41,43,42,41,42,41,42,43,42,42,43,43
1777380934.4931,41,43,42,41,42,41,42,43,42,43,43,43
1777380934.6934,41,43,42,41,42,41,42,43,42,43,43,43
1777380934.8943,41,43,42,42,42,41,42,43,42,42,43,43
1777380935.0947,41,43,42,41,42,41,42,43,42,43,43,43
1777380935.2956,41,43,42,41,42,41,42,43,42,43,43,43
1777380935.4959,41,43,42,41,42,41,42,43,42,43,43,43
1777380935.6964,41,43,42,42,42,41,42,43,42,43,43,43
1777380935.8972,41,43,42,41,42,41,42,43,42,43,43,43
1777380936.0975,41,43,42,41,42,41,42,43,42,43,43,43
1777380936.2978,41,43,42,41,42,41,42,43,42,43,43,43
1777380936.4984,41,43,42,41,42,41,42,43,42,43,43,43
1777380936.6987,41,43,42,42,42,41,42,43,42,43,43,43
1777380936.8990,41,43,42,42,42,41,42,43,42,43,43,43
1777380937.0993,41,43,42,41,42,41,42,43,42,43,43,43
1777380937.2996,41,43,42,42,42,41,42,43,42,43,43,43
1777380937.4998,41,43,42,42,42,41,42,43,42,43,43,43
1777380937.7001,41,43,42,42,42,41,42,43,42,43,43,43
1777380937.9004,41,43,42,42,42,41,42,43,42,42,43,43
1777380938.1009,42,43,42,42,42,41,42,43,42,43,43,43
1777380938.3011,41,43,42,42,42,41,42,43,42,43,43,43
1777380938.5014,41,43,42,41,42,41,42,43,42,43,43,43
1777380938.7017,41,43,42,42,42,41,42,43,42,43,43,43
1777380938.9020,41,43,42,42,42,41,42,43,42,43,43,43
1777380939.1022,41,43,42,41,42,41,42,43,42,43,43,43
1777380939.3025,41,43,42,42,42,41,42,43,42,43,43,43
1777380939.5028,41,43,42,41,42,41,42,43,42,42,43,43
1777380939.7032,41,43,42,42,42,41,42,43,42,43,43,43
1777380939.9035,41,43,42,42,42,41,42,43,42,43,43,43
1777380940.1038,41,43,42,42,42,41,42,43,42,43,43,43
1777380940.3045,41,43,42,41,42,41,42,43,42,43,43,43
1777380940.5047,41,43,42,42,42,41,42,43,42,43,43,43
1777380940.7053,41,43,42,42,42,41,42,43,42,43,43,43
1777380940.9055,41,43,42,42,42,41,42,43,42,43,43,43
1777380941.1061,41,43,42,42,42,41,42,43,42,43,43,43
1777380941.3064,41,43,42,42,42,41,42,43,42,43,43,43
1777380941.5068,41,43,42,42,42,41,42,43,42,43,43,43
1777380941.7072,41,43,42,42,42,41,42,43,42,43,43,43
1777380941.9081,41,43,42,42,42,41,42,43,42,43,43,43
1777380942.1088,41,43,42,42,42,41,42,43,42,43,43,43
1777380942.3090,41,43,42,42,42,41,42,43,42,43,43,43
1777380942.5098,41,43,42,42,42,41,42,43,42,43,43,43
1777380942.7101,41,43,42,42,42,41,42,43,42,42,43,43
1777380942.9103,41,43,42,42,42,41,42,43,42,43,43,43
1777380943.1107,41,43,42,42,42,41,42,43,42,42,43,43
1777380943.3111,41,43,42,42,42,41,42,43,42,43,43,43
1777380943.5113,41,43,42,42,42,41,42,43,42,43,43,43
1777380943.7116,41,43,42,42,42,41,42,43,42,43,43,43
1777380943.9124,41,43,42,42,42,41,42,43,42,43,43,43
1777380944.1127,41,43,42,42,42,41,42,43,42,43,43,43
1777380944.3129,41,43,42,42,42,41,42,43,42,43,43,43
1777380944.5132,41,44,42,42,42,41,42,43,42,43,43,43
1777380944.7135,41,44,42,42,42,41,42,43,42,43,43,43
1777380944.9138,41,43,42,42,42,41,42,43,42,43,43,43
1777380945.1140,41,43,42,42,42,41,42,43,42,43,43,43
1777380945.3143,41,43,42,42,42,41,42,43,42,43,43,43
1777380945.5146,41,44,42,42,42,41,42,43,42,43,43,43
1777380945.7148,41,43,42,42,42,41,42,43,42,43,43,43
1777380945.9151,41,43,42,42,42,41,42,43,42,43,43,43
1777380946.1154,41,43,42,42,42,41,42,43,42,43,43,43
1777380946.3156,41,43,42,42,42,41,42,43,42,43,43,43
1777380946.5159,41,43,42,42,42,41,42,43,42,43,43,43
1777380946.7161,41,43,42,42,42,41,42,43,42,42,43,43
1777380946.9164,41,43,42,42,42,41,42,43,42,43,43,43
1777380947.1172,41,43,42,42,42,41,42,43,42,42,43,43
1777380947.3174,41,43,42,42,42,41,42,43,42,43,43,43
1777380947.5179,41,43,42,42,42,41,42,43,42,43,43,43
1777380947.7182,41,43,42,42,42,41,42,43,42,43,43,43
1777380947.9186,41,43,42,42,42,41,42,43,42,43,43,43
1777380948.1189,41,44,42,42,42,41,42,43,42,43,43,43
1777380948.3192,41,44,42,42,42,41,42,43,42,43,43,43
1777380948.5195,41,43,42,42,42,41,42,43,42,43,43,43
1777380948.7196,41,44,42,42,42,41,42,43,42,43,43,43
1777380948.9199,41,43,42,41,42,41,42,43,42,43,43,43
1777380949.1206,41,44,42,42,42,41,42,43,42,43,43,43
1777380949.3208,41,44,42,42,42,41,42,43,42,43,43,43
1777380949.5211,41,43,42,42,42,41,42,43,42,43,43,43
1777380949.7214,41,44,42,42,42,41,42,43,42,42,43,43
1777380949.9216,41,43,42,42,42,41,42,43,42,43,43,43
1777380950.1219,41,44,42,42,42,41,42,43,42,42,43,43
1777380950.3221,41,43,42,41,42,41,42,43,42,43,43,43
1777380950.5224,41,44,42,41,42,41,42,43,42,43,43,43
1777380950.7226,41,44,42,41,42,41,42,43,42,43,43,43
1777380950.9229,42,44,42,42,42,41,42,43,42,43,43,43
1777380951.1233,41,44,42,41,42,41,42,43,42,42,43,43
1777380951.3236,41,44,42,42,42,41,42,43,42,43,43,43
1777380951.5241,41,44,42,42,42,41,42,43,42,43,43,43
1777380951.7243,41,44,42,42,42,41,42,43,42,42,43,43
1777380951.9250,41,43,42,41,42,41,42,43,42,42,43,43
1777380952.1254,41,43,42,42,42,41,42,43,42,43,43,43
1777380952.3258,41,44,42,41,42,41,42,43,42,42,43,43
1777380952.5260,41,44,42,41,42,41,42,43,42,43,43,43
1777380952.7263,41,43,42,42,42,41,42,43,42,42,43,43
1777380952.9266,41,44,42,41,42,41,42,43,42,42,43,43
1777380953.1281,41,44,42,42,42,41,42,43,42,42,43,43
1777380953.3288,41,44,42,41,42,41,42,43,42,42,43,43
1777380953.5290,41,44,42,41,42,41,42,43,42,42,43,43
1777380953.7294,41,44,42,41,42,41,42,43,42,42,43,43
1777380953.9300,41,44,42,41,42,41,42,43,42,43,43,43
1777380954.1307,41,44,42,41,42,41,42,43,42,42,43,43
1777380954.3321,41,44,42,41,42,41,42,43,42,43,43,43
1777380954.5323,41,44,42,41,42,41,42,43,42,43,43,43
1777380954.7326,41,44,42,41,42,41,42,43,42,42,43,43
1777380954.9329,41,44,42,41,42,41,42,43,42,43,43,43
1777380955.1331,41,43,42,41,42,41,42,43,42,43,43,43
1777380955.3335,41,44,42,42,42,41,42,43,42,42,43,43
1777380955.5338,41,44,42,41,42,41,42,43,42,43,43,43
1777380955.7340,41,44,42,41,42,41,42,43,42,42,43,43
1777380955.9343,41,44,42,41,42,41,42,43,42,42,43,43
1777380956.1346,41,44,42,41,42,41,42,43,42,42,43,43
1777380956.3349,41,44,42,41,42,41,42,43,42,42,43,43
1777380956.5353,41,44,42,41,42,41,42,43,42,42,43,43
1777380956.7355,42,43,42,41,42,41,42,43,42,43,43,43
1777380956.9359,41,44,42,41,42,41,42,43,42,42,43,43
1777380957.1363,41,44,42,41,42,41,42,43,42,43,43,43
1777380957.3376,41,44,42,41,42,41,42,43,42,43,43,43
1777380957.5379,41,44,42,41,42,41,42,43,42,42,43,43
1777380957.7384,41,44,42,41,42,41,42,43,42,43,43,43
1777380957.9392,41,44,42,41,42,41,42,43,42,42,43,43
1777380958.1395,41,44,42,41,42,41,42,43,42,43,43,43
1777380958.3398,41,44,42,41,42,41,42,43,42,43,43,43
1777380958.5402,41,44,42,41,42,41,42,43,42,42,43,43
1777380958.7406,41,44,42,41,42,41,42,43,42,42,43,43
1777380958.9409,41,44,42,41,42,41,42,43,42,42,43,43
1777380959.1412,41,44,42,41,42,41,42,43,42,43,43,43
1777380959.3414,41,44,42,41,42,41,42,43,42,43,43,43
1777380959.5417,41,44,42,41,42,41,42,43,42,43,43,43
1777380959.7420,41,44,42,41,42,41,42,43,42,43,43,43
1777380959.9423,41,44,42,41,42,41,42,43,42,43,43,43
1777380960.1425,41,44,42,41,42,41,42,43,42,42,43,43
1777380960.3428,41,44,42,41,42,41,42,43,42,42,43,43
1777380960.5431,41,44,42,41,42,41,42,43,42,43,43,43
1777380960.7433,41,44,42,41,42,41,42,43,42,43,43,43
1777380960.9435,41,44,42,41,42,41,42,43,42,42,43,43
1777380961.1438,41,44,42,41,42,41,42,43,42,43,43,43
1777380961.3442,41,44,42,41,42,41,42,43,42,43,43,43
1777380961.5445,41,44,42,41,42,41,42,43,42,42,43,43
1777380961.7451,42,44,42,41,42,41,42,43,42,43,43,43
1777380961.9463,41,44,42,41,42,41,42,43,42,42,43,43
1777380962.1465,41,44,42,41,42,41,42,43,42,43,43,43
1777380962.3472,41,44,42,41,42,41,42,43,42,43,43,43
1777380962.5478,41,44,42,41,42,41,42,43,42,43,43,43
1777380962.7487,41,44,42,41,42,41,42,43,42,42,43,43
1777380962.9493,41,44,42,41,42,41,42,43,42,42,43,43
1777380963.1496,41,44,42,41,42,41,42,43,42,42,43,43
1777380963.3498,41,44,42,41,42,41,42,43,42,42,43,43
1777380963.5502,41,44,42,41,42,41,42,43,42,43,43,43
1777380963.7508,41,44,42,41,42,41,42,43,42,42,43,43
1777380963.9512,41,44,42,41,42,41,42,43,42,42,43,43
1777380964.1523,41,44,42,41,42,41,42,43,42,42,43,43
1777380964.3526,41,44,42,41,42,41,42,43,42,42,43,43
1777380964.5530,41,44,42,41,42,41,42,43,42,42,43,43
1777380964.7532,41,44,42,41,42,41,42,43,42,43,43,43
1777380964.9535,41,44,42,41,42,41,42,43,42,42,43,43
1777380965.1538,41,44,42,41,42,41,42,43,42,43,43,43
1777380965.3541,42,44,42,41,42,41,42,43,42,42,43,43
1777380965.5543,41,44,42,41,42,41,42,43,42,43,43,43
1777380965.7546,41,44,42,41,42,41,42,43,42,43,43,43
1777380965.9550,41,44,42,41,42,41,42,43,42,42,43,43
1777380966.1554,41,44,42,41,42,41,42,43,42,43,43,43
1777380966.3556,41,44,42,41,42,41,42,43,42,42,43,43
1777380966.5558,42,44,42,41,42,41,42,43,42,42,43,43
1777380966.7561,41,44,42,41,42,41,42,43,42,43,43,43
1777380966.9564,41,44,42,41,42,41,42,43,42,42,43,43
1777380967.1573,42,44,42,41,42,41,42,43,42,42,43,43
1777380967.3575,42,44,42,41,42,41,42,43,42,43,43,43
1777380967.5578,42,44,42,41,42,41,42,43,42,42,43,43
1777380967.7584,42,44,42,41,42,41,42,43,42,43,43,43
1777380967.9587,42,44,42,41,42,41,42,43,42,43,43,43
1777380968.1591,41,44,42,41,42,41,42,43,42,43,43,43
1777380968.3595,42,44,42,41,42,41,42,43,42,43,43,43
1777380968.5597,42,44,42,41,42,41,42,43,42,43,43,43
1777380968.7600,42,44,42,41,42,41,42,43,42,42,43,43
1777380968.9603,41,44,42,41,42,41,42,43,42,43,43,43
1777380969.1605,42,44,42,41,42,41,42,43,42,42,43,43
1777380969.3610,42,44,42,41,42,41,42,43,42,43,43,43
1777380969.5613,41,44,42,41,42,41,42,43,42,42,43,43
1777380969.7618,41,44,42,41,42,41,42,43,42,42,43,43
1777380969.9621,41,44,42,41,42,41,42,43,42,43,43,43
1777380970.1623,41,44,42,41,42,41,42,43,42,42,43,43
1777380970.3626,41,44,42,41,42,41,42,43,42,43,43,43
1777380970.5631,42,44,42,41,42,41,42,43,42,42,43,43
1777380970.7634,42,44,42,41,42,41,42,43,42,43,43,43
1777380970.9637,42,44,42,41,42,41,42,43,42,42,43,43
1777380971.1639,41,44,42,41,42,41,42,43,42,43,43,43
1777380971.3642,42,44,42,41,42,41,42,43,42,43,43,43
1777380971.5644,42,44,42,41,42,41,42,43,42,43,43,43
1777380971.7647,42,44,42,41,42,41,42,43,42,42,43,43
1777380971.9649,41,44,42,41,42,41,42,43,42,43,43,43
1777380972.1653,41,44,42,41,42,41,42,43,42,43,43,43
1777380972.3656,41,44,42,41,42,41,42,43,42,43,43,43
1777380972.5659,41,44,42,41,42,41,42,43,42,43,43,43
1777380972.7661,42,44,42,41,42,41,42,43,42,42,43,43
1777380972.9673,42,44,42,41,42,41,42,43,42,42,43,43
1777380973.1677,42,44,42,41,42,41,42,43,42,43,43,43
1777380973.3689,42,44,42,41,42,41,42,43,42,42,43,43
1777380973.5693,42,44,42,41,42,41,42,43,42,42,43,43
1777380973.7697,42,44,42,41,42,41,42,43,42,43,43,43
1777380973.9704,41,44,42,41,42,41,42,43,42,43,43,43
1777380974.1708,42,44,42,41,42,41,42,43,42,42,43,43
1777380974.3714,41,44,42,41,42,41,42,43,42,43,43,43
1777380974.5718,42,44,42,41,42,41,42,43,42,42,43,43
1777380974.7721,42,44,42,41,42,41,42,43,42,43,43,43
1777380974.9723,42,44,42,41,42,41,42,43,42,43,43,43
1777380975.1726,42,44,42,41,42,41,42,43,42,43,43,43
1777380975.3729,42,44,42,41,42,41,42,43,42,43,43,43
1777380975.5733,42,44,42,41,42,41,42,43,42,43,43,43
1777380975.7735,42,44,42,41,42,41,42,43,42,42,43,43
1777380975.9738,42,44,42,41,42,41,42,43,42,43,43,43
1777380976.1741,42,44,42,41,42,41,42,43,42,43,43,43
1777380976.3744,41,44,42,41,42,41,42,43,42,43,43,43
1777380976.5747,41,44,42,41,42,41,42,43,42,43,43,43
1777380976.7752,42,44,42,41,42,41,42,43,42,43,43,43
1777380976.9755,42,44,42,41,42,41,42,43,42,43,43,43
1777380977.1756,42,44,42,41,42,41,42,43,42,43,43,43
1777380977.3758,42,44,42,41,42,41,42,43,42,43,43,43
1777380977.5761,41,44,42,41,42,41,42,43,42,43,43,43
1777380977.7764,42,44,42,41,42,41,42,43,42,42,43,43
1777380977.9773,42,44,42,41,42,41,42,43,42,43,43,43
1777380978.1777,42,44,42,41,42,41,42,43,42,43,43,43
1777380978.3782,42,44,42,41,42,41,42,43,42,43,43,43
1777380978.5792,42,44,42,41,42,41,42,43,42,42,43,43
1777380978.7795,42,44,42,41,42,41,42,43,42,43,43,43
1777380978.9804,42,44,43,41,42,41,42,43,42,42,43,43
1777380979.1806,42,44,42,41,42,41,42,43,42,43,43,43
1777380979.3809,42,44,42,41,42,41,42,43,42,42,43,43
1777380979.5811,42,44,42,41,42,41,42,43,42,42,43,43
1777380979.7815,42,44,42,41,42,41,42,43,42,43,43,43
1777380979.9818,41,44,42,41,42,41,42,43,42,43,43,43
1777380980.1822,42,44,42,41,42,41,42,43,42,42,43,43
1777380980.3826,41,44,42,41,42,41,42,43,42,42,43,43
