timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492417.3574,4.9,-0.08,12.48,1.55,5.48,2.43,3.55,2.1,8.45,1.11,4.23,11.15
1776492417.5577,4.33,0.51,12.58,1.28,6.16,2.05,4.12,2.89,8.06,1.34,3.71,10.31
1776492417.7581,4.52,0.08,12.59,1.46,5.81,2.18,3.94,2.78,8.02,1.08,3.62,10.44
1776492417.9586,4.51,0.43,12.64,1.44,6.11,2.04,4.05,3.01,8.04,1.16,3.69,10.39
1776492418.1588,4.49,0.41,12.57,1.34,5.89,2.04,4.0,2.73,8.0,1.23,3.64,10.37
1776492418.3593,4.52,0.28,12.54,1.39,5.9,2.15,4.01,2.78,8.08,1.07,3.7,10.47
1776492418.5596,4.59,0.32,12.58,1.43,5.87,2.1,3.93,2.96,8.05,1.07,3.71,10.45
1776492418.7598,4.42,0.36,12.61,1.35,6.08,2.16,4.2,2.8,8.06,1.38,3.68,10.46
1776492418.9601,4.57,0.1,12.57,1.45,5.74,2.1,3.92,2.86,8.05,1.04,3.62,10.53
1776492419.1604,4.44,0.37,12.64,1.44,5.97,2.07,4.14,2.88,8.04,1.22,3.59,10.44
1776492419.3608,4.43,0.55,12.61,1.36,6.07,2.08,4.13,3.15,7.97,1.18,3.57,10.45
1776492419.5611,4.48,0.31,12.58,1.44,6.0,2.06,4.08,3.05,7.94,1.01,3.54,10.35
1776492419.7613,4.47,0.35,12.65,1.37,5.92,1.99,4.11,3.02,8.12,1.09,3.44,10.33
1776492419.9616,4.44,0.37,12.65,1.35,6.07,2.04,4.26,3.28,8.01,1.22,3.53,10.33
1776492420.1620,4.47,0.36,12.63,1.41,5.88,2.04,4.17,3.06,8.05,1.16,3.52,10.31
1776492420.3623,4.47,0.42,12.61,1.39,5.95,1.97,4.13,3.15,8.07,1.05,3.49,10.37
1776492420.5628,4.46,0.46,12.6,1.39,6.05,1.98,4.16,3.24,8.06,1.09,3.43,10.36
1776492420.7630,4.5,0.45,12.58,1.41,6.03,1.97,4.16,3.22,8.05,1.19,3.58,10.28
1776492420.9633,4.54,0.34,12.67,1.43,5.9,2.01,4.02,3.01,8.18,1.04,3.65,10.28
1776492421.1636,4.51,0.41,12.66,1.46,5.98,2.0,4.02,3.17,8.09,1.04,3.51,10.27
1776492421.3639,4.5,0.38,12.6,1.4,6.01,2.08,4.08,3.08,8.04,1.13,3.5,10.29
1776492421.5642,4.5,0.47,12.6,1.39,5.93,2.07,4.06,3.07,7.98,1.07,3.52,10.31
1776492421.7646,4.48,0.53,12.65,1.44,5.97,1.99,4.11,3.06,8.06,1.17,3.5,10.32
1776492421.9648,4.51,0.49,12.63,1.39,5.96,1.98,4.13,3.15,8.09,1.06,3.48,10.27
1776492422.1651,4.5,0.36,12.63,1.43,6.06,2.05,4.11,3.09,8.08,1.09,3.5,10.28
1776492422.3654,4.49,0.49,12.6,1.37,5.82,2.05,4.13,2.94,7.96,1.15,3.48,10.3
1776492422.5656,4.49,0.39,12.59,1.39,6.09,2.07,4.15,2.97,8.06,1.22,3.59,10.3
1776492422.7659,4.5,0.35,12.58,1.36,6.02,2.06,4.11,3.07,8.14,1.08,3.55,10.3
1776492422.9661,4.49,0.43,12.6,1.4,6.03,2.05,4.08,3.15,8.0,1.08,3.56,10.3
1776492423.1664,4.49,0.41,12.6,1.39,5.81,2.06,4.13,3.15,8.07,1.14,3.57,10.33
1776492423.3666,4.46,0.34,12.65,1.38,6.13,2.06,4.1,3.08,8.14,1.06,3.5,10.34
1776492423.5669,4.45,0.35,12.63,1.38,5.87,2.1,4.13,2.95,8.05,1.17,3.43,10.31
1776492423.7673,4.47,0.34,12.6,1.38,6.02,2.04,4.14,3.16,8.08,1.08,3.5,10.29
1776492423.9677,4.46,0.5,12.6,1.42,6.04,2.08,4.11,3.09,8.0,1.13,3.53,10.29
1776492424.1679,4.48,0.35,12.62,1.45,6.02,2.04,4.16,3.01,8.13,1.13,3.49,10.33
1776492424.3682,4.46,0.42,12.61,1.37,6.05,2.04,4.12,3.03,8.04,1.09,3.43,10.32
1776492424.5685,4.45,0.38,12.6,1.37,5.99,2.02,4.12,3.1,8.19,1.18,3.48,10.36
1776492424.7688,4.48,0.39,12.6,1.34,6.11,2.05,4.17,3.03,7.92,1.28,3.53,10.34
1776492424.9691,4.46,0.58,12.63,1.37,6.01,2.01,4.1,3.02,7.97,1.2,3.44,10.34
1776492425.1694,4.47,0.49,12.61,1.41,5.86,2.06,4.11,3.02,8.01,1.1,3.51,10.34
1776492425.3697,4.48,0.48,12.63,1.42,5.96,2.03,4.15,3.02,8.06,1.15,3.49,10.33
1776492425.5706,4.46,0.37,12.65,1.41,6.16,2.06,4.14,3.0,8.01,1.01,3.59,10.3
1776492425.7711,4.49,0.54,12.6,1.4,6.06,2.04,4.14,3.03,8.08,1.07,3.5,10.27
1776492425.9720,4.09,-0.25,13.05,0.41,2.77,5.1,2.19,1.46,3.59,1.44,5.66,10.85
1776492426.1723,11.13,6.82,14.0,2.28,1.36,0.22,-0.17,2.38,4.44,7.33,6.46,18.94
1776492426.3726,7.81,7.53,1.3,1.99,3.96,5.8,12.16,13.34,15.66,3.28,2.99,0.25
1776492426.5728,1.06,2.65,2.56,8.24,9.49,19.88,18.7,2.12,17.88,2.85,2.35,1.24
1776492426.7734,5.95,16.13,7.1,4.58,7.39,9.89,12.3,3.21,13.39,0.35,-0.37,5.71
1776492426.9739,15.12,8.79,15.52,3.51,1.76,0.31,4.36,3.55,-1.42,0.55,4.36,16.98
1776492427.1749,12.28,14.16,7.23,-0.42,3.23,9.69,10.1,12.96,12.29,3.05,7.88,11.0
1776492427.3753,2.62,2.05,3.13,2.41,8.08,19.81,15.89,2.16,18.5,4.23,5.13,3.82
1776492427.5761,3.26,16.71,5.62,8.62,8.61,16.62,19.32,7.89,13.78,1.94,-2.32,1.77
1776492427.7766,11.21,8.13,10.36,2.78,1.53,4.09,3.97,0.91,6.55,-0.03,3.0,11.06
1776492427.9768,12.89,10.59,11.13,1.93,0.79,1.8,5.19,7.35,9.01,2.61,5.82,14.88
1776492428.1772,3.48,2.82,6.22,-0.19,0.52,10.59,10.59,6.46,7.97,3.29,1.68,12.95
1776492428.3780,1.89,7.59,2.33,7.49,8.1,16.91,15.69,2.52,13.19,2.64,1.56,0.93
1776492428.5783,8.38,15.43,3.93,2.69,4.61,3.07,8.53,0.16,7.94,0.43,-0.28,8.1
1776492428.7785,8.82,6.54,7.76,1.64,2.49,4.99,7.95,0.64,7.35,0.68,0.73,10.25
1776492428.9788,8.86,13.68,8.56,0.86,0.22,3.89,10.2,0.78,8.67,0.29,0.4,7.88
1776492429.1794,9.2,8.94,9.05,1.52,2.39,4.21,9.75,0.78,8.99,0.81,0.45,9.05
1776492429.3798,9.02,10.75,8.7,1.15,0.87,4.31,9.91,-0.02,9.01,-0.44,0.58,8.68
1776492429.5801,9.16,10.71,8.78,1.31,1.16,3.96,9.76,1.08,8.99,0.59,0.44,8.69
1776492429.7805,9.06,10.34,8.82,1.39,1.32,4.23,9.68,0.65,8.94,0.64,0.53,8.74
1776492429.9807,8.9,10.5,8.84,1.21,1.22,4.1,10.0,0.94,8.93,0.54,-0.42,8.67
1776492430.1812,9.08,10.36,8.82,1.31,1.3,4.22,9.6,0.21,8.89,0.5,0.67,8.66
1776492430.3813,9.32,9.8,8.79,1.34,1.51,4.32,9.06,0.0,8.96,0.5,0.77,8.71
1776492430.5816,9.49,10.06,8.83,1.43,1.42,4.28,9.07,-0.1,9.01,0.56,0.64,8.41
1776492430.7825,9.45,9.93,8.84,1.35,1.48,4.4,8.99,0.05,9.01,0.52,0.85,8.36
1776492430.9829,9.62,9.98,8.8,1.48,1.51,4.31,8.67,0.07,8.97,0.56,0.82,8.32
1776492431.1831,9.42,10.18,8.81,1.24,1.27,4.29,9.13,-0.12,9.04,0.45,0.69,8.34
1776492431.3834,9.44,10.35,8.83,1.38,1.26,4.27,9.26,0.21,8.9,0.47,0.47,8.38
1776492431.5836,9.4,10.29,8.83,1.34,1.26,4.2,9.65,0.34,8.87,0.49,-0.49,8.39
1776492431.7841,9.2,10.19,8.82,1.35,1.27,4.25,9.48,0.28,8.86,0.61,0.46,8.36
1776492431.9843,9.36,10.33,8.82,1.27,1.24,4.17,9.57,0.32,9.04,0.44,0.45,8.37
1776492432.1846,9.24,10.3,8.82,1.25,1.22,4.18,9.43,0.24,8.92,0.51,0.52,8.38
1776492432.3849,9.22,10.32,8.83,1.33,1.24,4.2,9.51,0.28,8.95,0.4,0.42,8.39
1776492432.5851,9.24,10.36,8.85,1.28,1.25,4.31,9.56,0.36,9.02,0.51,0.5,8.4
1776492432.7854,9.29,10.41,8.85,1.3,1.23,4.25,9.59,0.39,8.96,0.4,0.42,8.39
1776492432.9858,9.34,10.18,8.86,1.28,1.34,4.33,9.26,0.03,8.94,0.5,0.55,8.38
1776492433.1861,9.48,10.52,8.83,1.32,1.15,4.21,9.45,0.32,8.99,0.58,0.53,8.34
1776492433.3863,9.61,19.45,13.51,4.85,10.51,-0.1,1.94,9.11,3.99,0.21,0.69,14.5
1776492433.5867,11.05,14.83,11.04,1.03,0.62,2.75,2.41,5.47,15.02,0.44,0.54,9.07
1776492433.7869,3.35,0.9,7.63,0.63,1.87,7.34,3.08,1.35,3.54,0.55,0.28,4.22
1776492433.9873,4.01,5.51,9.03,3.27,0.45,14.62,6.33,0.57,12.38,3.78,4.58,0.99
1776492434.1879,7.86,2.59,8.97,0.52,1.69,-6.9,1.54,0.0,6.43,0.29,3.53,4.47
1776492434.3889,17.5,9.87,13.33,2.86,2.14,1.98,2.6,1.15,1.07,6.4,3.36,14.87
1776492434.5892,14.05,11.88,10.41,0.48,3.97,5.21,0.44,1.95,5.63,2.32,-0.16,7.76
1776492434.7894,2.84,7.16,4.77,7.56,0.77,16.81,7.74,0.45,12.29,3.6,2.55,-0.05
1776492434.9898,6.77,2.58,14.84,0.16,8.94,5.95,4.3,-0.31,9.4,1.86,0.94,19.59
1776492435.1900,17.59,3.96,21.88,4.07,2.73,-0.1,3.08,3.87,4.49,4.12,2.86,14.79
1776492435.3903,18.17,10.24,13.5,2.23,1.86,-0.07,0.24,2.48,6.86,4.43,3.69,10.35
1776492435.5906,6.71,4.68,12.75,6.24,0.74,14.88,5.51,2.2,7.67,1.26,0.43,-0.33
1776492435.7908,5.72,2.73,17.11,4.3,3.14,9.68,5.82,2.0,12.16,2.74,1.62,3.48
1776492435.9913,9.49,2.65,12.25,0.38,6.0,4.01,2.16,7.7,1.34,0.89,1.01,6.92
1776492436.1916,17.64,10.31,12.17,2.89,3.52,2.75,1.41,4.09,1.0,6.51,3.98,13.1
1776492436.3919,9.33,4.0,11.12,0.85,5.73,4.5,2.31,1.24,3.09,1.1,2.9,5.09
1776492436.5921,9.93,2.38,13.65,1.0,1.89,5.62,0.6,3.41,4.58,2.05,4.1,8.38
1776492436.7924,10.95,0.17,14.2,-0.04,0.38,3.6,1.83,-0.13,5.74,3.71,2.15,9.93
1776492436.9927,10.72,2.37,14.01,0.55,0.26,1.8,1.95,0.96,5.71,4.24,0.34,10.0
1776492437.1930,9.53,1.54,14.16,0.56,0.14,2.28,2.68,0.56,5.68,5.73,0.38,10.27
1776492437.3934,9.96,1.95,14.06,0.6,0.35,2.01,2.57,0.88,5.98,5.5,0.29,10.59
1776492437.5938,9.92,1.77,14.07,0.52,0.21,2.08,2.53,0.64,5.86,5.56,0.37,10.54
1776492437.7943,9.87,2.1,14.08,0.56,0.31,2.15,2.61,0.79,5.86,5.68,0.3,10.44
1776492437.9945,9.79,1.81,14.09,0.52,0.2,2.07,2.6,0.8,5.92,5.62,0.35,10.61
1776492438.1952,9.88,1.85,14.03,0.56,0.28,2.11,2.58,0.9,5.93,5.6,0.26,10.58
1776492438.3954,9.93,1.83,14.08,0.58,0.29,2.2,2.57,0.62,6.02,5.62,0.38,10.59
1776492438.5957,9.8,1.88,14.12,0.59,0.24,2.09,2.57,0.78,5.84,5.63,0.36,10.57
1776492438.7960,9.87,1.85,14.06,0.56,0.3,2.16,2.59,0.78,5.92,5.63,0.39,10.56
1776492438.9963,9.9,1.8,14.09,0.6,0.29,2.14,2.53,0.89,5.86,5.56,0.33,10.59
1776492439.1965,9.78,1.86,14.13,0.52,0.26,2.04,2.55,0.81,5.87,5.56,0.35,10.49
1776492439.3968,9.85,2.0,14.09,0.52,0.24,2.14,2.57,0.65,5.76,5.61,0.38,10.58
1776492439.5973,9.7,1.98,14.16,0.63,0.37,1.99,2.58,0.69,5.92,5.58,0.34,10.69
1776492439.7979,8.85,2.17,6.47,-0.31,1.26,3.53,2.34,3.83,6.71,3.21,0.47,5.15
1776492439.9985,2.21,6.99,8.77,4.23,7.93,8.07,10.25,18.25,8.32,2.78,4.2,-0.77
1776492440.1987,7.7,8.66,8.65,-0.22,7.71,2.5,3.0,5.36,4.51,2.46,6.92,10.5
1776492440.3990,8.02,4.94,11.66,0.55,5.42,3.26,3.29,5.15,5.92,1.84,2.28,7.4
1776492440.5995,8.4,3.07,12.89,-0.07,6.99,3.16,4.61,5.15,8.56,2.57,2.91,7.69
1776492440.7997,7.57,4.57,13.17,0.05,5.4,3.6,5.07,5.95,7.7,2.38,1.9,7.94
1776492441.0000,7.55,4.09,13.08,-0.06,6.21,3.4,5.02,6.12,8.05,2.6,2.06,7.89
1776492441.2002,7.73,4.1,13.12,-0.11,6.1,3.43,4.86,5.72,7.99,2.43,2.19,7.93
1776492441.4004,8.01,4.16,13.08,0.08,5.85,3.43,4.32,5.74,7.97,2.02,2.08,7.79
1776492441.6006,8.06,4.1,13.17,0.16,5.72,3.1,4.39,6.12,7.85,2.03,2.09,7.54
1776492441.8009,8.06,4.15,13.18,0.14,5.65,3.21,4.52,6.03,7.82,1.97,2.08,7.57
1776492442.0011,8.01,4.23,13.15,0.21,5.75,3.26,4.35,5.87,7.78,2.1,2.17,7.57
1776492442.2014,8.52,4.15,13.15,0.44,5.75,3.12,3.73,5.47,7.56,1.59,2.31,7.07
1776492442.4017,8.34,4.14,13.14,0.24,5.63,3.21,3.84,5.76,7.54,1.75,2.26,7.11
1776492442.6021,8.39,4.14,13.17,0.25,5.76,3.29,3.98,5.71,7.6,1.83,2.24,7.24
1776492442.8023,8.26,4.32,13.2,0.26,5.8,3.16,4.02,5.72,7.57,1.92,2.05,7.26
1776492443.0028,8.26,4.15,13.16,0.21,5.92,3.21,4.2,5.69,7.7,1.86,2.04,7.34
1776492443.2031,8.29,4.16,13.14,0.2,5.86,3.21,4.19,5.78,7.7,2.01,2.12,7.38
1776492443.4033,8.03,4.18,13.17,0.17,5.91,3.27,4.25,5.74,7.57,2.06,2.23,7.4
1776492443.6038,8.09,4.15,13.16,0.16,5.78,3.27,4.3,5.78,7.67,2.03,2.2,7.37
1776492443.8041,8.24,4.15,13.12,0.13,5.89,3.25,4.36,5.68,7.72,2.06,2.14,7.43
1776492444.0044,8.08,4.19,13.14,0.12,5.75,3.32,4.41,5.77,7.72,2.1,2.13,7.41
1776492444.2049,7.93,4.2,13.16,0.06,5.92,3.23,4.46,5.79,7.78,2.16,2.09,7.47
1776492444.4053,7.91,4.09,13.08,-0.01,5.91,3.3,4.61,5.84,7.81,2.21,1.98,7.59
1776492444.6055,7.8,4.14,13.09,-0.06,5.92,3.27,4.69,5.79,7.85,2.46,2.06,7.69
1776492444.8058,7.55,4.05,13.07,-0.12,6.05,3.4,5.16,5.76,8.03,2.82,2.07,7.94
1776492445.0061,7.63,4.16,13.11,-0.08,5.99,3.38,5.07,5.94,8.07,2.77,1.99,7.98
1776492445.2063,7.65,4.1,13.14,-0.04,6.02,3.42,5.11,6.0,7.97,2.66,1.91,8.02
1776492445.4067,7.64,4.17,13.16,-0.08,6.01,3.41,5.01,5.85,8.08,2.71,2.05,7.95
1776492445.6069,7.61,4.15,13.1,-0.13,5.99,3.37,5.08,5.8,8.04,2.75,2.1,7.99
1776492445.8073,7.64,4.14,13.11,-0.11,5.94,3.44,5.09,5.8,8.06,2.64,2.02,7.96
1776492446.0076,7.61,4.15,13.09,-0.14,6.1,3.43,5.1,5.83,8.08,2.61,2.09,7.95
1776492446.2079,7.62,4.21,13.08,-0.01,5.93,3.48,5.01,5.77,7.96,2.69,2.11,7.98
1776492446.4082,7.57,4.14,13.09,-0.08,6.06,3.48,4.97,5.84,8.09,2.53,2.15,7.98
1776492446.6084,7.68,4.07,13.11,-0.09,6.06,3.52,4.98,5.73,7.97,2.6,2.05,7.93
1776492446.8087,7.5,4.11,13.16,-0.02,6.07,3.47,5.04,5.83,7.98,2.71,2.03,7.96
1776492447.0090,7.62,4.05,13.11,-0.09,6.02,3.43,5.07,5.74,8.13,2.76,2.15,7.91
1776492447.2092,7.68,4.05,13.13,-0.06,5.99,3.46,5.0,5.73,8.11,2.7,2.12,7.93
1776492447.4097,7.65,4.08,13.1,-0.18,6.12,3.49,5.1,5.79,8.12,2.59,2.14,7.9
1776492447.6100,7.66,4.12,13.1,-0.14,5.99,3.35,4.99,5.82,7.95,2.6,2.16,7.92
1776492447.8102,7.7,4.13,13.17,-0.11,6.05,3.52,4.97,5.78,8.02,2.56,2.13,7.87
1776492448.0105,13.07,0.41,18.39,2.24,1.38,1.17,0.13,1.0,1.18,9.06,5.8,19.45
1776492448.2109,12.54,4.03,7.25,-0.2,9.22,1.67,9.7,14.94,14.75,2.46,3.68,1.63
1776492448.4129,4.15,4.75,6.43,2.97,1.37,16.31,19.68,4.99,16.59,4.02,3.92,0.25
1776492448.6140,6.81,16.46,4.65,4.33,3.63,12.9,18.45,9.88,12.22,3.83,3.66,24.05
1776492448.8148,15.29,4.82,17.09,3.73,0.93,1.81,5.67,1.65,11.5,0.73,5.38,20.32
1776492449.0150,14.07,18.71,10.09,1.17,-0.03,3.23,7.08,7.88,9.99,3.74,5.32,13.39
1776492449.2154,1.86,2.25,3.58,-0.36,1.6,14.24,12.93,2.14,11.54,2.6,2.23,4.33
1776492449.4158,3.33,8.73,2.86,7.64,8.65,16.81,17.12,7.04,12.65,2.17,0.56,3.01
1776492449.6161,9.34,10.17,4.67,1.41,-0.15,-0.1,3.57,-0.3,3.73,0.31,3.17,7.93
1776492449.8164,12.85,7.07,10.05,2.3,1.26,4.74,3.8,2.85,7.36,2.81,7.38,16.58
1776492450.0167,7.78,5.55,7.29,-0.17,2.01,10.06,12.97,12.49,11.56,3.4,5.47,4.96
1776492450.2175,3.01,5.09,1.37,5.04,10.0,18.51,16.09,0.15,16.38,2.91,1.03,0.63
1776492450.4178,7.06,15.29,5.39,4.04,6.56,10.52,14.22,6.78,11.5,0.61,2.18,8.61
1776492450.6181,12.34,7.01,7.32,2.34,2.94,4.28,7.42,0.31,9.96,0.55,1.09,10.16
1776492450.8183,7.81,11.95,8.54,1.16,0.39,4.46,11.44,0.73,7.94,-0.18,-0.3,7.59
1776492451.0186,10.01,9.3,8.82,1.83,1.92,4.31,9.98,1.54,9.36,0.55,-0.43,8.74
1776492451.2192,9.48,10.38,8.56,1.34,0.87,4.64,10.28,0.18,9.01,0.2,0.52,8.44
1776492451.4195,9.55,10.05,8.69,1.58,1.36,4.38,10.09,1.28,9.14,0.33,0.37,8.39
1776492451.6197,9.3,9.93,8.65,1.4,1.25,4.58,10.15,0.44,9.08,-0.22,0.5,8.4
1776492451.8200,9.36,9.98,8.65,1.46,1.32,4.61,10.3,0.79,9.12,-0.07,-0.58,8.43
1776492452.0203,9.27,9.95,8.67,1.48,1.24,4.46,10.29,0.63,9.1,-0.17,0.38,8.42
1776492452.2206,9.28,9.99,8.67,1.44,1.23,4.6,10.16,0.66,9.15,-0.2,0.47,8.4
1776492452.4209,9.33,10.01,8.66,1.5,1.28,4.53,10.19,0.75,9.06,-0.33,0.48,8.44
1776492452.6211,9.39,9.89,8.65,1.51,1.28,4.54,10.2,0.51,9.0,-0.29,0.65,8.4
1776492452.8213,9.53,10.06,8.68,1.49,1.26,4.59,10.04,0.57,8.96,0.32,0.52,8.39
1776492453.0216,9.48,9.9,8.66,1.54,1.31,4.63,10.13,0.37,9.03,0.15,0.64,8.41
1776492453.2219,10.14,9.75,8.77,1.69,1.65,4.45,9.35,0.57,9.06,-0.35,0.47,7.88
1776492453.4221,10.46,9.77,8.75,1.73,1.62,4.37,8.85,0.57,8.99,0.22,0.59,7.6
1776492453.6224,9.89,10.35,8.79,1.52,1.17,4.27,9.84,1.32,9.0,-0.27,0.46,7.6
1776492453.8227,10.02,9.54,8.78,1.6,1.62,4.46,9.76,0.71,9.01,0.24,0.53,8.02
1776492454.0230,9.78,9.96,8.75,1.5,1.31,4.51,10.01,0.83,9.01,-0.36,0.52,8.0
1776492454.2233,9.7,9.83,8.79,1.51,1.39,4.47,9.86,0.79,9.13,0.26,0.44,8.06
1776492454.4236,9.76,9.75,8.77,1.59,1.4,4.6,9.98,0.83,9.01,-0.31,0.39,8.05
1776492454.6239,9.7,9.82,8.77,1.55,1.37,4.32,9.83,0.79,9.02,0.23,0.43,8.05
1776492454.8242,9.74,9.86,8.77,1.54,1.36,4.5,9.93,0.78,8.98,0.17,0.44,8.06
1776492455.0244,9.84,9.9,8.76,1.57,1.36,4.51,9.93,0.8,9.07,-0.29,0.43,8.05
1776492455.2246,9.72,9.82,8.79,1.55,1.39,4.46,9.88,0.89,9.0,0.15,0.43,8.08
1776492455.4249,9.77,9.78,8.78,1.55,1.41,4.5,9.92,0.75,9.0,0.24,0.47,8.02
1776492455.6255,10.33,17.13,11.4,2.67,3.31,3.8,2.81,-0.16,-1.57,0.23,0.99,13.05
1776492455.8258,11.49,11.74,11.14,1.62,1.07,1.12,2.68,4.2,11.1,-0.17,0.88,10.24
1776492456.0261,6.02,4.03,8.62,2.02,-0.01,1.41,2.08,0.17,3.05,3.49,1.99,3.36
1776492456.2265,2.41,4.25,6.04,3.81,-0.2,15.25,7.15,0.89,10.57,3.01,3.71,1.68
1776492456.4269,9.13,2.97,9.29,-0.12,-0.41,0.51,0.94,1.07,4.35,-0.33,4.5,5.69
1776492456.6271,17.72,10.69,12.59,4.62,1.99,0.59,2.83,0.74,0.05,4.73,2.59,13.44
1776492456.8274,15.54,14.65,9.23,2.64,2.59,0.98,0.34,1.69,4.25,0.53,0.38,4.78
1776492457.0277,3.57,10.51,7.93,9.33,2.23,16.39,8.3,-0.17,12.17,4.14,5.29,4.21
1776492457.2280,6.12,1.82,12.48,3.62,4.54,6.39,5.31,1.41,10.0,1.62,2.14,-4.15
1776492457.4289,17.14,5.38,21.48,2.17,3.93,9.24,1.72,5.67,1.5,3.33,1.12,16.02
1776492457.6304,17.11,13.74,11.84,1.77,0.95,2.2,0.34,1.33,12.67,2.57,0.01,7.61
1776492457.8308,4.58,2.9,10.15,5.71,1.99,7.8,5.64,1.46,7.02,1.05,1.03,2.74
1776492458.0315,3.3,2.52,11.13,6.22,-0.47,11.73,7.26,3.66,12.11,2.65,2.27,0.01
1776492458.2319,6.54,-0.14,9.88,1.58,5.37,3.4,3.15,3.69,3.96,1.34,2.95,7.96
1776492458.4324,6.01,0.38,13.93,0.68,4.77,3.12,6.19,5.77,7.25,1.88,2.5,7.82
1776492458.6331,6.65,-0.03,12.39,0.93,4.65,3.19,4.76,4.34,8.64,1.77,3.16,9.12
1776492458.8338,6.2,-0.44,12.6,0.66,5.34,3.04,5.24,5.19,8.0,2.01,2.75,8.52
1776492459.0345,6.23,-0.12,12.6,0.81,4.69,3.06,5.2,4.77,8.02,1.92,2.69,8.68
1776492459.2348,6.29,0.11,12.55,0.86,4.92,3.08,5.09,4.98,8.02,1.97,2.71,8.64
1776492459.4350,6.24,-0.08,12.59,0.87,4.88,3.09,5.2,4.96,8.09,2.15,2.77,8.64
1776492459.6353,6.2,0.08,12.54,0.77,4.85,3.05,5.24,4.97,8.12,2.18,2.7,8.67
1776492459.8357,6.18,0.0,12.62,0.77,4.93,3.08,5.32,5.01,8.13,2.03,2.75,8.67
1776492460.0359,6.21,-0.06,12.57,0.71,4.89,3.18,5.24,4.87,8.04,2.13,2.77,8.67
1776492460.2362,6.21,0.07,12.58,0.8,4.99,3.03,5.19,4.92,8.07,1.91,2.75,8.66
1776492460.4365,6.24,0.12,12.59,0.73,4.81,3.13,5.33,4.9,8.15,2.08,2.76,8.66
1776492460.6368,6.21,-0.06,12.61,0.76,4.88,3.14,5.28,4.85,8.14,2.01,2.7,8.67
1776492460.8375,6.27,-0.02,12.54,0.77,4.9,3.11,5.24,4.89,8.08,1.98,2.75,8.65
1776492461.0379,6.16,0.13,12.63,0.63,5.06,3.1,5.44,4.86,8.12,2.2,2.69,8.67
1776492461.2384,6.21,0.01,12.6,0.71,5.05,3.11,5.39,4.99,8.07,2.18,2.73,8.69
1776492461.4387,6.19,0.02,12.55,0.73,5.0,3.17,5.34,4.94,8.07,2.09,2.72,8.66
1776492461.6389,6.17,0.09,12.57,0.68,5.08,3.14,5.25,5.04,8.18,2.24,2.7,8.68
1776492461.8392,6.19,0.02,12.56,0.74,4.86,3.08,5.41,4.93,8.1,2.22,2.63,8.71
1776492462.0398,6.14,0.02,12.6,0.69,5.12,3.05,5.4,4.9,8.12,2.22,2.71,8.68
1776492462.2402,6.22,0.1,12.59,0.66,5.1,3.12,5.35,4.88,8.05,2.17,2.62,8.69
1776492462.4407,6.24,0.0,12.58,0.78,4.79,3.1,5.27,4.94,8.11,2.16,2.74,8.67
1776492462.6410,6.18,0.01,12.6,0.67,5.01,3.17,5.39,4.92,8.15,2.21,2.73,8.7
1776492462.8412,6.16,0.14,12.62,0.67,5.07,3.13,5.4,4.85,8.09,2.07,2.69,8.68
1776492463.0415,6.17,0.01,12.57,0.75,4.99,3.18,5.42,4.89,8.11,2.05,2.67,8.68
1776492463.2418,6.19,0.03,12.54,0.69,4.97,3.08,5.41,4.87,8.08,2.1,2.65,8.71
1776492463.4421,6.17,0.03,12.59,0.69,5.04,3.15,5.44,5.03,8.03,2.12,2.62,8.7
1776492463.6424,6.21,0.01,12.56,0.72,4.98,3.05,5.36,4.91,8.09,2.11,2.76,8.69
1776492463.8426,6.19,-0.03,12.63,0.78,4.88,3.05,5.23,4.89,8.09,1.93,2.72,8.65
1776492464.0429,6.24,-0.08,12.58,0.81,4.76,3.14,5.23,4.97,8.05,1.91,2.85,8.65
1776492464.2432,6.26,-0.05,12.6,0.8,4.84,3.13,5.25,4.88,8.07,1.86,2.74,8.64
1776492464.4435,6.44,-0.17,12.57,0.92,4.75,3.06,5.17,4.86,8.04,1.68,2.86,8.64
1776492464.6441,6.45,-0.17,12.62,0.97,4.74,3.07,4.95,4.96,7.99,1.65,2.75,8.61
1776492464.8443,3.26,1.21,14.97,-0.2,-0.2,-0.21,3.12,0.72,2.62,0.68,2.73,10.86
1776492465.0446,4.85,10.05,6.51,3.47,9.94,3.58,5.75,3.61,16.14,-0.21,4.79,5.35
1776492465.2449,0.58,4.87,-3.8,8.66,0.96,9.32,10.13,0.39,8.33,1.45,1.26,-0.83
1776492465.4452,4.06,7.44,4.06,2.58,2.62,8.32,7.94,6.22,11.38,2.52,2.41,0.83
1776492465.6454,0.85,9.18,3.14,2.36,1.13,0.74,8.89,9.31,5.64,0.2,1.88,6.53
1776492465.8460,7.96,1.3,7.07,1.87,3.12,7.88,1.13,1.87,7.51,-0.21,4.02,11.98
1776492466.0464,4.2,8.82,9.45,0.61,2.88,5.62,7.75,4.73,8.13,0.42,-0.21,5.16
1776492466.2468,6.9,5.24,9.46,0.34,0.45,3.88,5.97,4.11,9.7,-0.22,-0.33,6.07
1776492466.4470,5.71,2.71,9.89,0.33,-0.07,5.89,5.8,0.05,9.36,0.16,0.45,7.51
